schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89727.json,Github_hard,maskbench/data/Github_hard---o89727.json,Github_hard---o89727.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,30423,3042,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00000,0,valid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89728.json,Github_hard,maskbench/data/Github_hard---o89728.json,Github_hard---o89728.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,26808,2698,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00000,0,valid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00008,8,valid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89729.json,Github_hard,maskbench/data/Github_hard---o89729.json,Github_hard---o89729.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,31929,2795,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89730.json,Github_hard,maskbench/data/Github_hard---o89730.json,Github_hard---o89730.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,29836,3118,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00000,0,valid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89731.json,Github_hard,maskbench/data/Github_hard---o89731.json,Github_hard---o89731.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,30101,3069,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89732.json,Github_hard,maskbench/data/Github_hard---o89732.json,Github_hard---o89732.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,29756,2867,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89733.json,Github_hard,maskbench/data/Github_hard---o89733.json,Github_hard---o89733.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29102,3229,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89734.json,Github_hard,maskbench/data/Github_hard---o89734.json,Github_hard---o89734.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,29282,2852,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89735.json,Github_hard,maskbench/data/Github_hard---o89735.json,Github_hard---o89735.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,29198,2930,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00000,0,valid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00007,7,valid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
Github_hard---o89736.json,Github_hard,maskbench/data/Github_hard---o89736.json,Github_hard---o89736.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,32987,2727,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.017,,,,,,,,,,,,,,,,,,,,,
