dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_trivial,xgr,Github_trivial---o6377.json,6,2,4,2,4,6,0,completed,,,2.31177,0.000882833,0.000810333,4.55e-05,10276,1885,82.8333,23.6667,45,2,4,0,0,0,0,0,1,1,0,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,50,11,1,6,4,0,0,false,false,true,false
Github_trivial,xgr,Github_trivial---o63987.json,3,1,2,1,2,3,0,completed,,,1.02687,0.000211667,0.000198667,5e-06,1898,149,20,6.66667,10,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o63994.json,3,1,2,1,2,3,0,completed,,,0.752319,0.000187,0.000167667,8e-06,1658,107,27.3333,9.33333,12,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o63996.json,3,1,2,1,2,3,0,completed,,,0.846704,5.86667e-05,4.73333e-05,4.33333e-06,1366,86,11.3333,4,6,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o64546.json,6,1,5,0,0,0,6,timeout,validation,601.614,7.73277,,0,0,6591,457,33,9,9,0,0,0,0,0,0,1,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,6,0,0,0,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o64727.json,7,1,6,1,6,7,0,completed,,,1.03927,0.00377771,0.00375529,8.71429e-06,10579,659,130.714,46.4286,192,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,6,0,0,0,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o64742.json,3,1,2,1,2,3,0,completed,,,0.647765,0.000605,0.000562667,2.13333e-05,3412,271,135.667,39,84,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o64859.json,5,2,3,2,3,5,0,completed,,,0.618719,0.0024992,0.0023158,6.8e-05,5837,773,146.4,51,53,2,0,3,0,1,0,0,1,0.4,1,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,37,12,6,8,6,4,0,false,true,true,true
Github_trivial,xgr,Github_trivial---o64870.json,4,1,3,1,3,4,0,completed,,,0.853812,0.00024075,0.00020125,2.075e-05,2812,286,39,9.75,17,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o64893.json,2,1,1,1,1,2,0,completed,,,0.781746,0.0014165,0.001376,1.7e-05,1135,151,34,13,13,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65371.json,2,1,1,1,1,2,0,completed,,,0.8931,0.001351,0.001301,2.05e-05,1375,190,49,18.5,20,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,2,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65442.json,2,1,1,1,1,2,0,completed,,,0.887093,0.003827,0.003658,8.85e-05,2642,523,135,43.5,44,1,0,1,0,1,0,0,1,0.5,1,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,19,6,4,6,5,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65455.json,3,2,1,2,1,3,0,completed,,,0.84634,0.000872,0.0008,2.66667e-05,2029,379,77,24,34,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,12,2,0,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65459.json,3,2,1,2,1,3,0,completed,,,1.69442,0.00199333,0.00180933,6.6e-05,3979,909,273.333,72.6667,75,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,18,5,1,6,2,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65460.json,2,1,1,1,1,2,0,completed,,,1.9306,0.0010045,0.0009065,4.25e-05,3440,1076,75.5,29,29,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,25,7,0,6,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65482.json,2,1,1,1,1,2,0,completed,,,0.810466,0.0008605,0.000838,7e-06,1132,185,16,6,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65548.json,2,1,1,1,1,2,0,completed,,,0.675916,0.000157,0.0001385,8.5e-06,2238,593,13.5,4.5,6,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,8,0,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65579.json,4,1,3,1,3,4,0,completed,,,1.71733,5.35e-05,4.175e-05,5.5e-06,10499,4238,112.75,33,115,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,51,0,0,2,0,17,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o65581.json,4,1,3,1,3,4,0,completed,,,0.917256,4.475e-05,3.475e-05,3.75e-06,5174,670,24,6.75,9,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,2,0,6,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65598.json,4,1,3,1,3,4,0,completed,,,17.9843,0.000156,0.0001385,1e-05,8885,3269,24.75,6.5,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,11,0,0,2,0,165,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o65608.json,3,1,2,1,2,3,0,completed,,,4.6862,0.000138333,0.000116667,1.1e-05,4824,1174,11.6667,5.66667,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,9,0,0,2,0,84,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o65642.json,4,1,3,1,3,4,0,completed,,,1.37078,5.525e-05,4.35e-05,4.75e-06,6208,1520,16.75,6.75,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,28,0,0,2,0,7,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o65653.json,4,1,3,1,3,4,0,completed,,,2.26717,6.725e-05,5.15e-05,7.25e-06,7698,2657,29,7.25,12,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,43,0,0,2,0,13,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o65654.json,4,1,3,1,3,4,0,completed,,,1.30926,5.475e-05,4.175e-05,4.5e-06,5650,1075,19.75,6,9,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,20,0,0,2,0,5,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o66073.json,4,2,2,2,2,4,0,completed,,,1.51785,0.001059,0.00097525,3.375e-05,5442,1209,65.25,23,27,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,36,7,5,6,3,3,0,false,true,false,false
Github_trivial,xgr,Github_trivial---o66644.json,3,1,2,1,2,3,0,completed,,,0.903305,0.000243,0.000198667,1.7e-05,1827,154,33.3333,12.3333,16,1,1,1,0,0.5,0,0,1,0.666667,0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,5,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o66685.json,3,1,2,1,2,3,0,completed,,,0.862276,0.000411,0.000367,1.73333e-05,1595,135,34.6667,14.3333,15,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67193.json,4,1,3,1,3,4,0,completed,,,1.17813,0.00045175,0.0003905,2.95e-05,2120,109,37.25,13,13,1,0,3,0,1,0,0,1,0.25,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67196.json,5,2,3,2,3,5,0,completed,,,1.07696,0.0001658,0.0001136,2.18e-05,2763,150,45.6,12.6,14,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,1,1,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67198.json,2,1,1,1,1,2,0,completed,,,0.84447,0.0001405,0.0001085,1.3e-05,1066,102,17,7,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67200.json,4,2,2,2,2,4,0,completed,,,1.24995,0.000349,0.0002715,3.375e-05,2095,188,72.75,21,22,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,2,1,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67205.json,5,1,4,1,4,5,0,completed,,,0.778639,4.82e-05,3.98e-05,3e-06,2119,30,14.8,6.4,12,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,2,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67212.json,5,1,4,0,0,0,5,timeout,compile_grammar,601.911,,,,,4760,194,,,,0,0,0,0,0,0,1,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o67600.json,3,2,1,2,1,3,0,completed,,,1.0511,0.001097,0.00101133,3.46667e-05,2483,759,79.6667,24.6667,27,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,14,3,0,4,3,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67616.json,4,1,3,1,3,4,0,completed,,,1.73812,0.0189678,0.0189022,2.2e-05,4707,1097,76.25,31.25,32,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,21,5,3,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o67689.json,3,1,2,1,2,3,0,completed,,,0.676024,4.4e-05,3.33333e-05,4.33333e-06,1382,81,15.3333,4.33333,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o68315.json,2,1,1,1,1,2,0,completed,,,0.883814,0.001635,0.0015995,1.35e-05,1328,295,16.5,7,8,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o68330.json,2,2,0,2,0,2,0,completed,,,0.721441,4.85e-05,3.8e-05,4.5e-06,1067,221,117,31,61,1,0,0,1,0,0.5,0,1,0.5,-0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o68426.json,2,2,0,2,0,2,0,completed,,,0.869922,7.55e-05,5.7e-05,8e-06,1488,202,172,56,57,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,10,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o68438.json,2,2,0,2,0,2,0,completed,,,0.681366,4.9e-05,3.7e-05,4e-06,1445,213,167.5,49.5,50,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69314.json,2,1,1,1,1,2,0,completed,,,0.950274,0.0004855,0.000429,1.8e-05,1504,144,54.5,22,25,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,3,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69498.json,6,1,5,1,5,6,0,completed,,,0.818334,0.000400333,0.000344,2.71667e-05,3549,176,46.6667,14.3333,15,1,5,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,1,0,7,2,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69499.json,5,2,3,2,3,5,0,completed,,,0.839626,0.001146,0.0010376,5.2e-05,3007,164,66.4,22.4,24,2,3,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,5,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69507.json,2,1,1,1,1,2,0,completed,,,0.786929,9.95e-05,7.4e-05,1e-05,1077,140,13,6,6,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69509.json,2,1,1,1,1,2,0,completed,,,0.844974,0.0001225,9.55e-05,1.15e-05,1348,188,11,6,6,1,1,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,6,2,6,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69510.json,4,2,2,2,2,4,0,completed,,,1.03641,0.0006235,0.00057,1.975e-05,2266,223,49,17.5,18,2,2,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,10,3,0,6,2,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69511.json,5,1,4,1,4,5,0,completed,,,0.739845,7.9e-05,5.7e-05,8e-06,2612,155,14.8,5.8,7,1,4,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,6,2,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69512.json,3,1,2,1,2,3,0,completed,,,0.835869,0.000102667,7.4e-05,1.26667e-05,1521,136,18.3333,6,6,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69525.json,3,1,2,1,2,3,0,completed,,,0.786666,0.000150667,0.000116,1.3e-05,1612,172,25.3333,8.66667,9,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,1,4,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69753.json,1,1,0,1,0,1,0,completed,,,0.665234,6e-05,4.8e-05,5e-06,536,161,2,1,1,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o69909.json,3,1,2,1,2,3,0,completed,,,0.78979,7.4e-05,5.03333e-05,1e-05,2231,186,43.6667,11,14,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o70292.json,4,1,3,1,3,4,0,completed,,,2.39439,7.95e-05,6.1e-05,4.25e-06,3345,152,74.25,29.75,53,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o70325.json,4,1,3,1,3,4,0,completed,,,0.873006,0.00063,0.0005425,4.2e-05,2838,163,59.75,18,23,1,2,1,0,0.333333,0,0,1,0.75,0.333333,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,2,2,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o70327.json,6,1,5,1,5,6,0,completed,,,0.744756,0.000339833,0.000290333,2.45e-05,3269,118,34.6667,11.5,15,1,2,3,0,0.6,0,0,1,0.5,0.6,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o70473.json,3,1,2,1,2,3,0,completed,,,0.8121,0.000265,0.000218333,1.93333e-05,2720,366,22.6667,12,16,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o70564.json,2,1,1,1,1,2,0,completed,,,0.815419,4.7e-05,3.75e-05,4e-06,1086,135,10,3.5,6,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o71534.json,4,1,3,1,3,4,0,completed,,,0.93503,0.000151,0.000126,1.025e-05,1810,197,10.5,6.25,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o71844.json,1,1,0,1,0,1,0,completed,,,0.818583,0.002894,0.002681,8.9e-05,783,106,118,49,49,1,0,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o71845.json,2,2,0,2,0,2,0,completed,,,0.72139,4.3e-05,3.4e-05,3.5e-06,996,152,111,29,30,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,4,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o72207.json,6,1,5,1,5,6,0,completed,,,113.69,0.000981,0.000968667,5e-06,6345,151,104.5,32,114,1,5,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,2,4,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o72209.json,4,1,3,1,3,4,0,completed,,,0.764766,0.0001735,0.000161,5.25e-06,2735,234,19.25,6.75,11,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o73042.json,4,2,2,2,2,4,0,completed,,,1.00261,0.0003955,0.00033525,2.625e-05,1912,216,43.75,11.75,17,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o73044.json,3,1,2,1,2,3,0,completed,,,1.21654,0.000865333,0.000757,4.56667e-05,1893,255,106,33.6667,36,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o73407.json,2,1,1,1,1,2,0,completed,,,1.10491,0.000403,0.000341,2.85e-05,1117,167,46,18,18,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
