schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_trivial---o6209.json,Github_trivial---o6209.json::test_00000,valid,passed,True,True,correct_accept,0.268244,3.3e-05,9e-06,6e-06,6,6
Github_trivial---o6209.json,Github_trivial---o6209.json::test_00001,invalid,passed,False,True,correct_reject,0.268244,3.9e-05,1e-05,8e-06,6,5
Github_trivial---o6209.json,Github_trivial---o6209.json::test_00002,valid,passed,True,True,correct_accept,0.268244,2.3e-05,5e-06,3e-06,6,6
Github_trivial---o6209.json,Github_trivial---o6209.json::test_00003,invalid,passed,False,True,correct_reject,0.268244,2.2e-05,4e-06,3e-06,13,6
Github_trivial---o62379.json,Github_trivial---o62379.json::test_00000,valid,passed,True,True,correct_accept,0.24398,0.02824,0.011964,0.016232,9,9
Github_trivial---o62379.json,Github_trivial---o62379.json::test_00001,invalid,passed,False,True,correct_reject,0.24398,0.000169,3.5e-05,0.000107,6,5
Github_trivial---o62379.json,Github_trivial---o62379.json::test_00002,invalid,passed,False,True,correct_reject,0.24398,5.2e-05,1e-05,3.2e-05,5,4
Github_trivial---o6242.json,Github_trivial---o6242.json::test_00000,valid,passed,True,True,correct_accept,0.24545,0.025967,0.010945,0.014983,9,9
Github_trivial---o6242.json,Github_trivial---o6242.json::test_00001,invalid,passed,False,True,correct_reject,0.24545,7.5e-05,1.1e-05,4.8e-05,5,4
Github_trivial---o6269.json,Github_trivial---o6269.json::test_00000,valid,passed,True,True,correct_accept,15.7833,0.020014,0.008389,0.011588,7,7
Github_trivial---o6269.json,Github_trivial---o6269.json::test_00001,invalid,passed,False,True,correct_reject,15.7833,0.001165,0.001104,4.8e-05,5,4
Github_trivial---o6269.json,Github_trivial---o6269.json::test_00002,invalid,passed,False,True,correct_reject,15.7833,5.7e-05,1e-05,3.7e-05,10,4
Github_trivial---o62772.json,Github_trivial---o62772.json::test_00000,valid,passed,True,True,correct_accept,0.225889,0.0001,3.1e-05,2.6e-05,6,6
Github_trivial---o62772.json,Github_trivial---o62772.json::test_00001,invalid,passed,False,True,correct_reject,0.225889,2.4e-05,4e-06,4e-06,6,5
Github_trivial---o62772.json,Github_trivial---o62772.json::test_00002,invalid,passed,False,True,correct_reject,0.225889,3.1e-05,7e-06,7e-06,6,5
Github_trivial---o62772.json,Github_trivial---o62772.json::test_00003,invalid,passed,False,True,correct_reject,0.225889,2.2e-05,5e-06,3e-06,6,6
Github_trivial---o62775.json,Github_trivial---o62775.json::test_00000,valid,passed,True,True,correct_accept,0.198202,6.9e-05,1.9e-05,1.4e-05,6,6
Github_trivial---o62775.json,Github_trivial---o62775.json::test_00001,invalid,passed,False,True,correct_reject,0.198202,2.7e-05,5e-06,6e-06,6,5
Github_trivial---o63308.json,Github_trivial---o63308.json::test_00000,valid,passed,True,True,correct_accept,114.143,0.466342,0.215637,0.249559,537,537
Github_trivial---o63308.json,Github_trivial---o63308.json::test_00001,valid,failed,False,True,over_constraint,114.143,0.033654,0.015866,0.017717,206,18
Github_trivial---o63308.json,Github_trivial---o63308.json::test_00002,invalid,passed,False,True,correct_reject,114.143,0.033805,0.015875,0.017873,141,18
Github_trivial---o63326.json,Github_trivial---o63326.json::test_00000,valid,passed,True,True,correct_accept,0.093354,1.8e-05,7e-06,3e-06,1,1
Github_trivial---o63500.json,Github_trivial---o63500.json::test_00000,valid,passed,True,True,correct_accept,0.094597,5.2e-05,4e-05,4e-06,1,1
Github_trivial---o63500.json,Github_trivial---o63500.json::test_00001,invalid,passed,False,True,correct_reject,0.094597,9.6e-05,6.9e-05,1.9e-05,6,1
Github_trivial---o63500.json,Github_trivial---o63500.json::test_00002,invalid,passed,False,True,correct_reject,0.094597,5.7e-05,4.3e-05,8e-06,7,1
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00000,valid,passed,True,True,correct_accept,0.752952,0.042354,0.014891,0.027394,8,8
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00001,invalid,passed,False,True,correct_reject,0.752952,0.020517,0.00931,0.011172,22,8
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00002,invalid,passed,False,True,correct_reject,0.752952,0.001197,0.001124,5.5e-05,7,6
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00003,valid,passed,True,True,correct_accept,0.752952,0.050203,0.022681,0.027457,18,18
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00004,invalid,passed,False,True,correct_reject,0.752952,0.028209,0.012242,0.015927,27,9
Github_trivial---o6376.json,Github_trivial---o6376.json::test_00005,invalid,passed,False,True,correct_reject,0.752952,0.027746,0.012726,0.014983,27,9
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00000,valid,passed,True,True,correct_accept,1.48565,0.026033,0.010874,0.015117,9,9
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00001,invalid,passed,False,True,correct_reject,1.48565,0.028577,0.013415,0.015121,45,9
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00002,invalid,passed,False,True,correct_reject,1.48565,0.027807,0.012764,0.015007,18,9
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00003,invalid,passed,False,True,correct_reject,1.48565,0.001632,0.001552,6.6e-05,6,5
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00004,valid,passed,True,True,correct_accept,1.48565,0.057739,0.026192,0.031468,24,24
Github_trivial---o6377.json,Github_trivial---o6377.json::test_00005,invalid,passed,False,True,correct_reject,1.48565,0.022389,0.009656,0.0127,40,8
Github_trivial---o63987.json,Github_trivial---o63987.json::test_00000,valid,failed,False,True,over_constraint,0.136625,0.000106,5.5e-05,3.9e-05,3,2
Github_trivial---o63987.json,Github_trivial---o63987.json::test_00001,invalid,passed,False,True,correct_reject,0.136625,6.3e-05,4.8e-05,8e-06,7,1
Github_trivial---o63987.json,Github_trivial---o63987.json::test_00002,invalid,passed,False,True,correct_reject,0.136625,0.000101,7.6e-05,1.8e-05,10,1
Github_trivial---o63994.json,Github_trivial---o63994.json::test_00000,valid,passed,True,True,correct_accept,0.255544,0.044887,0.018638,0.026192,9,9
Github_trivial---o63994.json,Github_trivial---o63994.json::test_00001,invalid,passed,False,True,correct_reject,0.255544,0.001276,0.001263,1e-06,7,1
Github_trivial---o63994.json,Github_trivial---o63994.json::test_00002,invalid,passed,False,True,correct_reject,0.255544,1.2e-05,5e-06,1e-06,12,1
Github_trivial---o63996.json,Github_trivial---o63996.json::test_00000,valid,passed,True,True,correct_accept,0.112609,1.8e-05,7e-06,3e-06,1,1
Github_trivial---o63996.json,Github_trivial---o63996.json::test_00001,invalid,passed,False,True,correct_reject,0.112609,1.5e-05,7e-06,1e-06,6,1
Github_trivial---o63996.json,Github_trivial---o63996.json::test_00002,invalid,passed,False,True,correct_reject,0.112609,1.2e-05,5e-06,1e-06,5,1
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00000,valid,passed,True,True,correct_accept,6.22545,0.013896,0.005242,0.00862,9,9
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00001,invalid,passed,False,True,correct_reject,6.22545,0.000548,0.00054,1e-06,13,1
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00002,invalid,passed,False,True,correct_reject,6.22545,1e-05,4e-06,,22,1
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00003,invalid,passed,False,True,correct_reject,6.22545,1e-05,4e-06,,18,1
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00004,invalid,passed,False,True,correct_reject,6.22545,1e-05,4e-06,,12,1
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00005,invalid,passed,False,True,correct_reject,6.22545,1e-05,5e-06,,36,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00000,valid,passed,True,True,correct_accept,0.132752,0.019027,0.007772,0.011203,19,19
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00001,invalid,passed,False,True,correct_reject,0.132752,0.000307,0.000293,4e-06,22,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00002,invalid,passed,False,True,correct_reject,0.132752,2.6e-05,1.4e-05,3e-06,23,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00003,invalid,passed,False,True,correct_reject,0.132752,1.4e-05,7e-06,1e-06,23,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00004,invalid,passed,False,True,correct_reject,0.132752,1.4e-05,8e-06,1e-06,22,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00005,invalid,passed,False,True,correct_reject,0.132752,1.4e-05,8e-06,1e-06,192,1
Github_trivial---o64727.json,Github_trivial---o64727.json::test_00006,invalid,passed,False,True,correct_reject,0.132752,1.5e-05,9e-06,2e-06,24,1
Github_trivial---o64742.json,Github_trivial---o64742.json::test_00000,valid,passed,True,True,correct_accept,0.143261,0.072661,0.031702,0.040866,15,15
Github_trivial---o64742.json,Github_trivial---o64742.json::test_00001,invalid,passed,False,True,correct_reject,0.143261,0.001281,0.00127,3e-06,18,1
Github_trivial---o64742.json,Github_trivial---o64742.json::test_00002,invalid,passed,False,True,correct_reject,0.143261,4e-05,3.3e-05,3e-06,84,1
Github_trivial---o64859.json,Github_trivial---o64859.json::test_00000,valid,compile_error,,True,over_constraint,0.076088,,,,,
Github_trivial---o64859.json,Github_trivial---o64859.json::test_00001,valid,compile_error,,True,over_constraint,0.076088,,,,,
Github_trivial---o64859.json,Github_trivial---o64859.json::test_00002,invalid,compile_error,,True,correct_reject,0.076088,,,,,
Github_trivial---o64859.json,Github_trivial---o64859.json::test_00003,invalid,compile_error,,True,correct_reject,0.076088,,,,,
Github_trivial---o64859.json,Github_trivial---o64859.json::test_00004,invalid,compile_error,,True,correct_reject,0.076088,,,,,
Github_trivial---o64870.json,Github_trivial---o64870.json::test_00000,valid,passed,True,True,correct_accept,0.256751,0.024896,0.010875,0.013981,9,9
Github_trivial---o64870.json,Github_trivial---o64870.json::test_00001,invalid,passed,False,True,correct_reject,0.256751,0.026259,0.012034,0.014187,17,9
Github_trivial---o64870.json,Github_trivial---o64870.json::test_00002,invalid,passed,False,True,correct_reject,0.256751,0.004728,0.004541,0.000153,7,6
Github_trivial---o64870.json,Github_trivial---o64870.json::test_00003,invalid,passed,False,True,correct_reject,0.256751,5.7e-05,1e-05,3.4e-05,6,5
Github_trivial---o64893.json,Github_trivial---o64893.json::test_00000,valid,passed,True,True,correct_accept,0.353043,0.022434,0.008972,0.013412,13,13
Github_trivial---o64893.json,Github_trivial---o64893.json::test_00001,invalid,passed,False,True,correct_reject,0.353043,0.001582,0.001474,9.1e-05,13,4
Github_trivial---o65371.json,Github_trivial---o65371.json::test_00000,valid,passed,True,True,correct_accept,8.94156,0.021507,0.009081,0.01237,20,20
Github_trivial---o65371.json,Github_trivial---o65371.json::test_00001,invalid,passed,False,True,correct_reject,8.94156,0.000232,0.000101,0.000105,17,4
Github_trivial---o65442.json,Github_trivial---o65442.json::test_00000,valid,passed,True,True,correct_accept,1.20294,0.102453,0.048165,0.05415,44,44
Github_trivial---o65442.json,Github_trivial---o65442.json::test_00001,invalid,passed,False,True,correct_reject,1.20294,0.001276,0.001233,2.7e-05,43,6
Github_trivial---o65455.json,Github_trivial---o65455.json::test_00000,valid,compile_error,,True,over_constraint,0.048589,,,,,
Github_trivial---o65455.json,Github_trivial---o65455.json::test_00001,valid,compile_error,,True,over_constraint,0.048589,,,,,
Github_trivial---o65455.json,Github_trivial---o65455.json::test_00002,invalid,compile_error,,True,correct_reject,0.048589,,,,,
Github_trivial---o65459.json,Github_trivial---o65459.json::test_00000,valid,passed,True,True,correct_accept,9.80095,0.229906,0.102766,0.126889,72,72
Github_trivial---o65459.json,Github_trivial---o65459.json::test_00001,valid,passed,True,True,correct_accept,9.80095,0.207959,0.09425,0.113466,71,71
Github_trivial---o65459.json,Github_trivial---o65459.json::test_00002,invalid,passed,False,True,correct_reject,9.80095,0.109649,0.051463,0.058021,75,45
Github_trivial---o65460.json,Github_trivial---o65460.json::test_00000,valid,compile_error,,True,over_constraint,0.056662,,,,,
Github_trivial---o65460.json,Github_trivial---o65460.json::test_00001,invalid,compile_error,,True,correct_reject,0.056662,,,,,
Github_trivial---o65482.json,Github_trivial---o65482.json::test_00000,valid,passed,True,True,correct_accept,0.239341,0.022668,0.009049,0.013582,7,7
Github_trivial---o65482.json,Github_trivial---o65482.json::test_00001,invalid,passed,False,True,correct_reject,0.239341,0.001962,0.001883,6.4e-05,5,4
Github_trivial---o65548.json,Github_trivial---o65548.json::test_00000,valid,passed,True,True,correct_accept,0.149073,0.013425,0.005542,0.007855,3,3
Github_trivial---o65548.json,Github_trivial---o65548.json::test_00001,invalid,passed,False,True,correct_reject,0.149073,0.001161,0.00115,3e-06,6,1
Github_trivial---o65579.json,Github_trivial---o65579.json::test_00000,valid,passed,True,True,correct_accept,0.979607,2.9e-05,1e-05,7e-06,3,3
Github_trivial---o65579.json,Github_trivial---o65579.json::test_00001,invalid,passed,False,True,correct_reject,0.979607,1.1e-05,4e-06,,6,1
Github_trivial---o65579.json,Github_trivial---o65579.json::test_00002,invalid,passed,False,True,correct_reject,0.979607,1e-05,4e-06,,115,1
Github_trivial---o65579.json,Github_trivial---o65579.json::test_00003,invalid,passed,False,True,correct_reject,0.979607,1.1e-05,5e-06,,8,1
Github_trivial---o65581.json,Github_trivial---o65581.json::test_00000,valid,passed,True,True,correct_accept,0.212202,2.7e-05,9e-06,5e-06,3,3
Github_trivial---o65581.json,Github_trivial---o65581.json::test_00001,invalid,passed,False,True,correct_reject,0.212202,1.2e-05,4e-06,1e-06,9,1
Github_trivial---o65581.json,Github_trivial---o65581.json::test_00002,invalid,passed,False,True,correct_reject,0.212202,1.1e-05,5e-06,1e-06,9,1
Github_trivial---o65581.json,Github_trivial---o65581.json::test_00003,invalid,passed,False,True,correct_reject,0.212202,1.7e-05,7e-06,1e-06,6,1
Github_trivial---o65598.json,Github_trivial---o65598.json::test_00000,valid,passed,True,True,correct_accept,6.40924,0.00014,2.8e-05,8.2e-05,3,3
Github_trivial---o65598.json,Github_trivial---o65598.json::test_00001,invalid,passed,False,True,correct_reject,6.40924,1.3e-05,5e-06,1e-06,7,1
Github_trivial---o65598.json,Github_trivial---o65598.json::test_00002,invalid,passed,False,True,correct_reject,6.40924,1.1e-05,5e-06,1e-06,8,1
Github_trivial---o65598.json,Github_trivial---o65598.json::test_00003,invalid,passed,False,True,correct_reject,6.40924,1e-05,4e-06,1e-06,8,1
Github_trivial---o65608.json,Github_trivial---o65608.json::test_00000,valid,passed,True,True,correct_accept,1.44583,3.5e-05,1.1e-05,1e-05,3,3
Github_trivial---o65608.json,Github_trivial---o65608.json::test_00001,invalid,passed,False,True,correct_reject,1.44583,1.2e-05,5e-06,,7,1
Github_trivial---o65608.json,Github_trivial---o65608.json::test_00002,invalid,passed,False,True,correct_reject,1.44583,1.1e-05,5e-06,1e-06,7,1
Github_trivial---o65642.json,Github_trivial---o65642.json::test_00000,valid,passed,True,True,correct_accept,0.424187,4.1e-05,1.1e-05,1e-05,4,4
Github_trivial---o65642.json,Github_trivial---o65642.json::test_00001,invalid,passed,False,True,correct_reject,0.424187,1.1e-05,5e-06,1e-06,8,1
Github_trivial---o65642.json,Github_trivial---o65642.json::test_00002,invalid,passed,False,True,correct_reject,0.424187,1.1e-05,5e-06,,8,1
Github_trivial---o65642.json,Github_trivial---o65642.json::test_00003,invalid,passed,False,True,correct_reject,0.424187,1e-05,4e-06,1e-06,7,1
Github_trivial---o65653.json,Github_trivial---o65653.json::test_00000,valid,passed,True,True,correct_accept,0.642502,3.7e-05,1.1e-05,8e-06,4,4
Github_trivial---o65653.json,Github_trivial---o65653.json::test_00001,invalid,passed,False,True,correct_reject,0.642502,1.8e-05,6e-06,1e-06,12,1
Github_trivial---o65653.json,Github_trivial---o65653.json::test_00002,invalid,passed,False,True,correct_reject,0.642502,1.1e-05,5e-06,1e-06,7,1
Github_trivial---o65653.json,Github_trivial---o65653.json::test_00003,invalid,passed,False,True,correct_reject,0.642502,1.1e-05,4e-06,1e-06,6,1
Github_trivial---o65654.json,Github_trivial---o65654.json::test_00000,valid,passed,True,True,correct_accept,0.376076,3e-05,8e-06,5e-06,4,4
Github_trivial---o65654.json,Github_trivial---o65654.json::test_00001,invalid,passed,False,True,correct_reject,0.376076,1.1e-05,5e-06,,9,1
Github_trivial---o65654.json,Github_trivial---o65654.json::test_00002,invalid,passed,False,True,correct_reject,0.376076,1.1e-05,4e-06,,4,1
Github_trivial---o65654.json,Github_trivial---o65654.json::test_00003,invalid,passed,False,True,correct_reject,0.376076,1.1e-05,5e-06,,7,1
Github_trivial---o66073.json,Github_trivial---o66073.json::test_00000,valid,passed,True,True,correct_accept,0.801195,0.051363,0.022075,0.029207,21,21
Github_trivial---o66073.json,Github_trivial---o66073.json::test_00001,valid,passed,True,True,correct_accept,0.801195,0.037681,0.017605,0.020008,18,18
Github_trivial---o66073.json,Github_trivial---o66073.json::test_00002,invalid,passed,False,True,correct_reject,0.801195,0.036114,0.016337,0.01972,27,18
Github_trivial---o66073.json,Github_trivial---o66073.json::test_00003,invalid,passed,False,True,correct_reject,0.801195,0.037428,0.016976,0.020391,26,18
Github_trivial---o66644.json,Github_trivial---o66644.json::test_00000,valid,passed,True,True,correct_accept,0.433229,0.028522,0.012895,0.01557,16,16
Github_trivial---o66644.json,Github_trivial---o66644.json::test_00001,invalid,passed,False,True,correct_reject,0.433229,2.5e-05,6e-06,5e-06,5,4
Github_trivial---o66644.json,Github_trivial---o66644.json::test_00002,invalid,passed,False,True,correct_reject,0.433229,0.015575,0.006527,0.009005,16,14
Github_trivial---o66685.json,Github_trivial---o66685.json::test_00000,valid,passed,True,True,correct_accept,0.287238,0.053189,0.023054,0.030056,15,15
Github_trivial---o66685.json,Github_trivial---o66685.json::test_00001,invalid,passed,False,True,correct_reject,0.287238,0.018139,0.00881,0.009289,14,9
Github_trivial---o66685.json,Github_trivial---o66685.json::test_00002,invalid,passed,False,True,correct_reject,0.287238,0.017985,0.008147,0.009799,14,9
Github_trivial---o67193.json,Github_trivial---o67193.json::test_00000,valid,passed,True,True,correct_accept,0.335955,0.022869,0.00903,0.013791,13,13
Github_trivial---o67193.json,Github_trivial---o67193.json::test_00001,invalid,failed,True,True,under_constraint,0.335955,0.020953,0.009517,0.011396,13,13
Github_trivial---o67193.json,Github_trivial---o67193.json::test_00002,invalid,failed,True,True,under_constraint,0.335955,0.019034,0.00925,0.009743,13,13
Github_trivial---o67193.json,Github_trivial---o67193.json::test_00003,invalid,failed,True,True,under_constraint,0.335955,0.019457,0.009546,0.009865,13,13
Github_trivial---o67196.json,Github_trivial---o67196.json::test_00000,valid,passed,True,True,correct_accept,0.300709,4e-05,8e-06,4e-06,11,11
Github_trivial---o67196.json,Github_trivial---o67196.json::test_00001,invalid,passed,False,True,correct_reject,0.300709,3.9e-05,1.1e-05,4e-06,12,10
Github_trivial---o67196.json,Github_trivial---o67196.json::test_00002,invalid,passed,False,True,correct_reject,0.300709,5.3e-05,1e-05,1.3e-05,14,12
Github_trivial---o67196.json,Github_trivial---o67196.json::test_00003,valid,passed,True,True,correct_accept,0.300709,4.3e-05,7e-06,5e-06,12,12
Github_trivial---o67196.json,Github_trivial---o67196.json::test_00004,invalid,passed,False,True,correct_reject,0.300709,4.7e-05,7e-06,9e-06,14,12
Github_trivial---o67198.json,Github_trivial---o67198.json::test_00000,valid,passed,True,True,correct_accept,0.184984,0.000329,9.9e-05,0.000204,7,7
Github_trivial---o67198.json,Github_trivial---o67198.json::test_00001,invalid,failed,True,True,under_constraint,0.184984,0.000279,9.9e-05,0.000156,7,7
Github_trivial---o67200.json,Github_trivial---o67200.json::test_00000,valid,passed,True,True,correct_accept,0.4432,0.026177,0.011003,0.015084,22,22
Github_trivial---o67200.json,Github_trivial---o67200.json::test_00001,invalid,passed,False,True,correct_reject,0.4432,0.001463,0.001433,7e-06,20,8
Github_trivial---o67200.json,Github_trivial---o67200.json::test_00002,invalid,passed,False,True,correct_reject,0.4432,0.000201,3.3e-05,0.000117,20,19
Github_trivial---o67200.json,Github_trivial---o67200.json::test_00003,valid,passed,True,True,correct_accept,0.4432,0.026007,0.010392,0.015533,22,22
Github_trivial---o67205.json,Github_trivial---o67205.json::test_00000,valid,passed,True,True,correct_accept,0.106003,6.3e-05,5e-05,4e-06,1,1
Github_trivial---o67205.json,Github_trivial---o67205.json::test_00001,invalid,passed,False,True,correct_reject,0.106003,7.3e-05,5.6e-05,9e-06,6,1
Github_trivial---o67205.json,Github_trivial---o67205.json::test_00002,invalid,passed,False,True,correct_reject,0.106003,0.000169,0.00013,2.6e-05,12,1
Github_trivial---o67205.json,Github_trivial---o67205.json::test_00003,invalid,passed,False,True,correct_reject,0.106003,8.2e-05,6.7e-05,9e-06,7,1
Github_trivial---o67205.json,Github_trivial---o67205.json::test_00004,invalid,passed,False,True,correct_reject,0.106003,7.5e-05,6e-05,8e-06,6,1
Github_trivial---o67212.json,Github_trivial---o67212.json::test_00000,valid,passed,True,True,correct_accept,3.41354,0.025795,0.010032,0.015715,13,13
Github_trivial---o67212.json,Github_trivial---o67212.json::test_00001,invalid,passed,False,True,correct_reject,3.41354,0.000641,0.000632,1e-06,18,1
Github_trivial---o67212.json,Github_trivial---o67212.json::test_00002,invalid,passed,False,True,correct_reject,3.41354,1.1e-05,5e-06,,17,1
Github_trivial---o67212.json,Github_trivial---o67212.json::test_00003,invalid,passed,False,True,correct_reject,3.41354,1.1e-05,4e-06,1e-06,19,1
Github_trivial---o67212.json,Github_trivial---o67212.json::test_00004,invalid,passed,False,True,correct_reject,3.41354,1.1e-05,4e-06,,70,1
Github_trivial---o67600.json,Github_trivial---o67600.json::test_00000,valid,compile_error,,True,over_constraint,0.062406,,,,,
Github_trivial---o67600.json,Github_trivial---o67600.json::test_00001,valid,compile_error,,True,over_constraint,0.062406,,,,,
Github_trivial---o67600.json,Github_trivial---o67600.json::test_00002,invalid,compile_error,,True,correct_reject,0.062406,,,,,
Github_trivial---o67616.json,Github_trivial---o67616.json::test_00000,valid,failed,False,True,over_constraint,18.7374,0.01636,0.007524,0.008769,31,30
Github_trivial---o67616.json,Github_trivial---o67616.json::test_00001,invalid,passed,False,True,correct_reject,18.7374,0.014648,0.006689,0.007883,31,30
Github_trivial---o67616.json,Github_trivial---o67616.json::test_00002,invalid,passed,False,True,correct_reject,18.7374,0.012391,0.005222,0.007103,32,25
Github_trivial---o67616.json,Github_trivial---o67616.json::test_00003,invalid,passed,False,True,correct_reject,18.7374,0.02345,0.011235,0.012124,31,30
Github_trivial---o67689.json,Github_trivial---o67689.json::test_00000,valid,passed,True,True,correct_accept,0.131771,3.1e-05,1.1e-05,5e-06,1,1
Github_trivial---o67689.json,Github_trivial---o67689.json::test_00001,invalid,passed,False,True,correct_reject,0.131771,1.5e-05,7e-06,1e-06,7,1
Github_trivial---o67689.json,Github_trivial---o67689.json::test_00002,invalid,passed,False,True,correct_reject,0.131771,1.1e-05,5e-06,1e-06,5,1
Github_trivial---o68315.json,Github_trivial---o68315.json::test_00000,valid,passed,True,True,correct_accept,0.253546,0.02032,0.008253,0.01203,8,8
Github_trivial---o68315.json,Github_trivial---o68315.json::test_00001,invalid,passed,False,True,correct_reject,0.253546,0.002311,0.002211,7.8e-05,6,5
Github_trivial---o68330.json,Github_trivial---o68330.json::test_00000,valid,passed,True,True,correct_accept,0.097075,1.8e-05,7e-06,2e-06,1,1
Github_trivial---o68330.json,Github_trivial---o68330.json::test_00001,valid,failed,False,True,over_constraint,0.097075,1.4e-05,6e-06,1e-06,61,1
Github_trivial---o68426.json,Github_trivial---o68426.json::test_00000,valid,failed,False,True,over_constraint,0.365105,2.7e-05,1e-05,4e-06,55,2
Github_trivial---o68426.json,Github_trivial---o68426.json::test_00001,valid,failed,False,True,over_constraint,0.365105,1.6e-05,5e-06,3e-06,57,2
Github_trivial---o68438.json,Github_trivial---o68438.json::test_00000,valid,failed,False,True,over_constraint,0.21728,5.2e-05,1.9e-05,8e-06,49,2
Github_trivial---o68438.json,Github_trivial---o68438.json::test_00001,valid,failed,False,True,over_constraint,0.21728,1.5e-05,4e-06,2e-06,50,2
Github_trivial---o69314.json,Github_trivial---o69314.json::test_00000,valid,passed,True,True,correct_accept,0.4601,0.037664,0.01545,0.022147,19,19
Github_trivial---o69314.json,Github_trivial---o69314.json::test_00001,invalid,passed,False,True,correct_reject,0.4601,0.036575,0.015803,0.020706,25,19
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00000,valid,passed,True,True,correct_accept,0.321366,0.036526,0.015939,0.020518,13,13
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00001,invalid,passed,False,True,correct_reject,0.321366,0.052772,0.024511,0.028181,15,14
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00002,invalid,passed,False,True,correct_reject,0.321366,0.018987,0.00912,0.009828,15,9
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00003,invalid,passed,False,True,correct_reject,0.321366,0.014345,0.006566,0.007746,15,9
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00004,invalid,passed,False,True,correct_reject,0.321366,0.014023,0.006593,0.007402,13,8
Github_trivial---o69498.json,Github_trivial---o69498.json::test_00005,invalid,passed,False,True,correct_reject,0.321366,0.013989,0.006554,0.007403,15,10
Github_trivial---o69499.json,Github_trivial---o69499.json::test_00000,valid,passed,True,True,correct_accept,0.412598,0.039109,0.016359,0.022668,20,20
Github_trivial---o69499.json,Github_trivial---o69499.json::test_00001,invalid,passed,False,True,correct_reject,0.412598,0.037637,0.018368,0.019199,22,21
Github_trivial---o69499.json,Github_trivial---o69499.json::test_00002,valid,passed,True,True,correct_accept,0.412598,0.046469,0.019998,0.026397,22,22
Github_trivial---o69499.json,Github_trivial---o69499.json::test_00003,invalid,passed,False,True,correct_reject,0.412598,0.051629,0.024633,0.026915,24,23
Github_trivial---o69499.json,Github_trivial---o69499.json::test_00004,invalid,passed,False,True,correct_reject,0.412598,0.045436,0.020959,0.024402,24,23
Github_trivial---o69507.json,Github_trivial---o69507.json::test_00000,valid,passed,True,True,correct_accept,0.193887,4.1e-05,9e-06,8e-06,6,6
Github_trivial---o69507.json,Github_trivial---o69507.json::test_00001,invalid,passed,False,True,correct_reject,0.193887,2.8e-05,6e-06,6e-06,6,5
Github_trivial---o69509.json,Github_trivial---o69509.json::test_00000,valid,passed,True,True,correct_accept,0.265362,4.2e-05,1.1e-05,7e-06,6,6
Github_trivial---o69509.json,Github_trivial---o69509.json::test_00001,invalid,passed,False,True,correct_reject,0.265362,2.8e-05,5e-06,5e-06,6,5
Github_trivial---o69510.json,Github_trivial---o69510.json::test_00000,valid,passed,True,True,correct_accept,0.447796,0.033073,0.014316,0.0187,17,17
Github_trivial---o69510.json,Github_trivial---o69510.json::test_00001,invalid,passed,False,True,correct_reject,0.447796,0.001276,0.001182,7.3e-05,17,9
Github_trivial---o69510.json,Github_trivial---o69510.json::test_00002,valid,passed,True,True,correct_accept,0.447796,0.034614,0.014779,0.01978,18,18
Github_trivial---o69510.json,Github_trivial---o69510.json::test_00003,invalid,passed,False,True,correct_reject,0.447796,0.001525,0.001408,9.2e-05,18,9
Github_trivial---o69511.json,Github_trivial---o69511.json::test_00000,valid,passed,True,True,correct_accept,0.233738,0.000142,3.4e-05,8.2e-05,6,6
Github_trivial---o69511.json,Github_trivial---o69511.json::test_00001,invalid,passed,False,True,correct_reject,0.233738,8.7e-05,1.9e-05,5.3e-05,6,5
Github_trivial---o69511.json,Github_trivial---o69511.json::test_00002,invalid,passed,False,True,correct_reject,0.233738,7.9e-05,1.2e-05,5.6e-05,5,4
