schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o7313.json,Github_hard---o7313.json::test_00003,invalid,passed,False,True,correct_reject,0.002231,0.001554,0.001353,7e-05,307,23
Github_hard---o7322.json,Github_hard---o7322.json::test_00000,valid,passed,True,True,correct_accept,0.001211,0.012185,0.011113,0.000558,276,276
Github_hard---o7322.json,Github_hard---o7322.json::test_00001,invalid,passed,False,True,correct_reject,0.001211,0.007798,0.007204,0.000276,296,172
Github_hard---o7322.json,Github_hard---o7322.json::test_00002,invalid,passed,False,True,correct_reject,0.001211,0.007801,0.00721,0.000288,295,172
Github_hard---o7322.json,Github_hard---o7322.json::test_00003,invalid,passed,False,True,correct_reject,0.001211,0.007754,0.007163,0.000268,283,172
Github_hard---o7374.json,Github_hard---o7374.json::test_00000,valid,failed,False,True,over_constraint,0.001842,0.003572,0.003183,0.000176,248,65
Github_hard---o7374.json,Github_hard---o7374.json::test_00001,invalid,passed,False,True,correct_reject,0.001842,0.002944,0.002621,0.000135,264,65
Github_hard---o7374.json,Github_hard---o7374.json::test_00002,invalid,passed,False,True,correct_reject,0.001842,0.002919,0.002603,0.000139,236,65
Github_hard---o7374.json,Github_hard---o7374.json::test_00003,invalid,passed,False,True,correct_reject,0.001842,0.002944,0.002618,0.000142,233,65
Github_hard---o7374.json,Github_hard---o7374.json::test_00004,valid,failed,False,True,over_constraint,0.001842,0.002715,0.002401,0.000136,200,61
Github_hard---o7374.json,Github_hard---o7374.json::test_00005,invalid,passed,False,True,correct_reject,0.001842,0.002708,0.002401,0.00013,195,61
Github_hard---o7374.json,Github_hard---o7374.json::test_00006,invalid,passed,False,True,correct_reject,0.001842,0.002714,0.002406,0.000131,84,61
Github_hard---o73810.json,Github_hard---o73810.json::test_00000,valid,failed,False,True,over_constraint,0.002942,0.007868,0.007037,0.00047,657,127
Github_hard---o73810.json,Github_hard---o73810.json::test_00001,invalid,passed,False,True,correct_reject,0.002942,0.006265,0.005669,0.000275,650,127
Github_hard---o73810.json,Github_hard---o73810.json::test_00002,invalid,passed,False,True,correct_reject,0.002942,0.00623,0.005637,0.000264,400,127
Github_hard---o73810.json,Github_hard---o73810.json::test_00003,invalid,passed,False,True,correct_reject,0.002942,0.002281,0.002084,0.000107,655,44
Github_hard---o73810.json,Github_hard---o73810.json::test_00004,valid,failed,False,True,over_constraint,0.002942,0.005492,0.004929,0.000263,441,114
Github_hard---o73810.json,Github_hard---o73810.json::test_00005,invalid,passed,False,True,correct_reject,0.002942,0.001961,0.001787,9.3e-05,435,38
Github_hard---o73810.json,Github_hard---o73810.json::test_00006,invalid,passed,False,True,correct_reject,0.002942,0.005466,0.004918,0.000254,438,114
Github_hard---o73810.json,Github_hard---o73810.json::test_00007,invalid,passed,False,True,correct_reject,0.002942,0.005251,0.004712,0.000246,422,110
Github_hard---o73817.json,Github_hard---o73817.json::test_00000,valid,compile_error,,True,over_constraint,0.000431,,,,,
Github_hard---o73817.json,Github_hard---o73817.json::test_00001,valid,compile_error,,True,over_constraint,0.000431,,,,,
Github_hard---o73817.json,Github_hard---o73817.json::test_00002,invalid,compile_error,,True,correct_reject,0.000431,,,,,
Github_hard---o73817.json,Github_hard---o73817.json::test_00003,invalid,compile_error,,True,correct_reject,0.000431,,,,,
Github_hard---o73817.json,Github_hard---o73817.json::test_00004,invalid,compile_error,,True,correct_reject,0.000431,,,,,
Github_hard---o73917.json,Github_hard---o73917.json::test_00000,valid,failed,False,True,over_constraint,0.002993,0.005576,0.004856,0.000411,671,61
Github_hard---o73917.json,Github_hard---o73917.json::test_00001,invalid,passed,False,True,correct_reject,0.002993,0.003892,0.003525,0.000156,709,61
Github_hard---o73917.json,Github_hard---o73917.json::test_00002,invalid,passed,False,True,correct_reject,0.002993,0.003885,0.003519,0.000165,794,61
Github_hard---o73917.json,Github_hard---o73917.json::test_00003,valid,failed,False,True,over_constraint,0.002993,0.003883,0.003517,0.000155,671,61
Github_hard---o73917.json,Github_hard---o73917.json::test_00004,invalid,passed,False,True,correct_reject,0.002993,0.002306,0.002064,0.000184,29,26
Github_hard---o73929.json,Github_hard---o73929.json::test_00000,valid,failed,False,True,over_constraint,0.002691,0.019615,0.017115,0.001981,378,188
Github_hard---o73929.json,Github_hard---o73929.json::test_00001,valid,failed,False,True,over_constraint,0.002691,0.013205,0.011476,0.001264,378,188
Github_hard---o73929.json,Github_hard---o73929.json::test_00002,invalid,passed,False,True,correct_reject,0.002691,0.013218,0.011474,0.001295,388,188
Github_hard---o73929.json,Github_hard---o73929.json::test_00003,invalid,passed,False,True,correct_reject,0.002691,0.000623,0.000583,2.3e-05,79,5
Github_hard---o73933.json,Github_hard---o73933.json::test_00000,valid,compile_error,,True,over_constraint,0.00042,,,,,
Github_hard---o73933.json,Github_hard---o73933.json::test_00001,valid,compile_error,,True,over_constraint,0.00042,,,,,
Github_hard---o73933.json,Github_hard---o73933.json::test_00002,invalid,compile_error,,True,correct_reject,0.00042,,,,,
Github_hard---o73933.json,Github_hard---o73933.json::test_00003,invalid,compile_error,,True,correct_reject,0.00042,,,,,
Github_hard---o73933.json,Github_hard---o73933.json::test_00004,invalid,compile_error,,True,correct_reject,0.00042,,,,,
Github_hard---o73934.json,Github_hard---o73934.json::test_00000,valid,passed,True,True,correct_accept,0.00235,0.042978,0.040058,0.001607,674,674
Github_hard---o73934.json,Github_hard---o73934.json::test_00001,invalid,passed,False,True,correct_reject,0.00235,0.043623,0.040883,0.001428,680,677
Github_hard---o73934.json,Github_hard---o73934.json::test_00002,valid,passed,True,True,correct_accept,0.00235,0.033746,0.031046,0.001597,559,559
Github_hard---o73934.json,Github_hard---o73934.json::test_00003,invalid,passed,False,True,correct_reject,0.00235,0.00194,0.001815,6.8e-05,556,27
Github_hard---o73934.json,Github_hard---o73934.json::test_00004,invalid,passed,False,True,correct_reject,0.00235,0.001972,0.001846,7.2e-05,563,27
Github_hard---o73949.json,Github_hard---o73949.json::test_00000,valid,failed,False,True,over_constraint,0.004381,0.001239,0.001071,7.5e-05,1049,18
Github_hard---o73949.json,Github_hard---o73949.json::test_00001,invalid,passed,False,True,correct_reject,0.004381,0.000797,0.000649,6.2e-05,321,18
Github_hard---o73956.json,Github_hard---o73956.json::test_00000,valid,failed,False,True,over_constraint,0.001895,0.000923,0.000776,5.1e-05,317,9
Github_hard---o73956.json,Github_hard---o73956.json::test_00001,invalid,passed,False,True,correct_reject,0.001895,0.000555,0.000434,4.2e-05,324,9
Github_hard---o73956.json,Github_hard---o73956.json::test_00002,invalid,passed,False,True,correct_reject,0.001895,0.000549,0.000437,4.2e-05,325,9
Github_hard---o73956.json,Github_hard---o73956.json::test_00003,valid,failed,False,True,over_constraint,0.001895,0.000538,0.000423,3.9e-05,318,9
Github_hard---o73956.json,Github_hard---o73956.json::test_00004,invalid,passed,False,True,correct_reject,0.001895,0.000547,0.000434,4.2e-05,334,9
Github_hard---o74004.json,Github_hard---o74004.json::test_00000,valid,failed,False,True,over_constraint,0.002226,0.002008,0.001752,0.000111,360,20
Github_hard---o74004.json,Github_hard---o74004.json::test_00001,invalid,passed,False,True,correct_reject,0.002226,0.001244,0.001048,6.7e-05,360,20
Github_hard---o74004.json,Github_hard---o74004.json::test_00002,invalid,passed,False,True,correct_reject,0.002226,0.001229,0.001029,7.4e-05,364,20
Github_hard---o74004.json,Github_hard---o74004.json::test_00003,invalid,passed,False,True,correct_reject,0.002226,0.00121,0.001023,6.1e-05,358,20
Github_hard---o74004.json,Github_hard---o74004.json::test_00004,valid,failed,False,True,over_constraint,0.002226,0.001218,0.001027,6.5e-05,336,20
Github_hard---o74004.json,Github_hard---o74004.json::test_00005,invalid,passed,False,True,correct_reject,0.002226,0.001264,0.001065,7.2e-05,290,20
Github_hard---o74005.json,Github_hard---o74005.json::test_00000,valid,passed,True,True,correct_accept,0.001446,0.017768,0.015458,0.001262,537,537
Github_hard---o74005.json,Github_hard---o74005.json::test_00001,invalid,passed,False,True,correct_reject,0.001446,0.002359,0.002069,0.000161,538,66
Github_hard---o74005.json,Github_hard---o74005.json::test_00002,invalid,passed,False,True,correct_reject,0.001446,0.002534,0.002216,0.000175,550,73
Github_hard---o74005.json,Github_hard---o74005.json::test_00003,valid,passed,True,True,correct_accept,0.001446,0.016358,0.014194,0.001157,537,537
Github_hard---o74005.json,Github_hard---o74005.json::test_00004,invalid,passed,False,True,correct_reject,0.001446,0.002555,0.002239,0.000176,366,73
Github_hard---o74015.json,Github_hard---o74015.json::test_00000,valid,compile_error,,True,over_constraint,0.000736,,,,,
Github_hard---o74015.json,Github_hard---o74015.json::test_00001,valid,compile_error,,True,over_constraint,0.000736,,,,,
Github_hard---o74015.json,Github_hard---o74015.json::test_00002,invalid,compile_error,,True,correct_reject,0.000736,,,,,
Github_hard---o74015.json,Github_hard---o74015.json::test_00003,invalid,compile_error,,True,correct_reject,0.000736,,,,,
Github_hard---o74367.json,Github_hard---o74367.json::test_00000,valid,failed,False,True,over_constraint,0.001665,0.00445,0.00396,0.000296,214,44
Github_hard---o74367.json,Github_hard---o74367.json::test_00001,invalid,passed,False,True,correct_reject,0.001665,0.003093,0.002797,0.000115,214,44
Github_hard---o74367.json,Github_hard---o74367.json::test_00002,invalid,passed,False,True,correct_reject,0.001665,0.003098,0.002805,0.000114,214,44
Github_hard---o74367.json,Github_hard---o74367.json::test_00003,valid,failed,False,True,over_constraint,0.001665,0.003082,0.002791,0.000113,218,44
Github_hard---o74367.json,Github_hard---o74367.json::test_00004,invalid,passed,False,True,correct_reject,0.001665,0.003098,0.0028,0.000116,212,44
Github_hard---o74445.json,Github_hard---o74445.json::test_00000,valid,failed,False,True,over_constraint,0.001561,0.000924,0.00074,4.6e-05,665,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00001,invalid,passed,False,True,correct_reject,0.001561,0.000605,0.00047,3.7e-05,665,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00002,invalid,passed,False,True,correct_reject,0.001561,0.000609,0.000478,4e-05,665,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00003,invalid,passed,False,True,correct_reject,0.001561,0.0006,0.000469,3.6e-05,669,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00004,invalid,passed,False,True,correct_reject,0.001561,0.000608,0.000478,3.7e-05,665,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00005,invalid,passed,False,True,correct_reject,0.001561,0.000595,0.000469,3.7e-05,667,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00006,invalid,passed,False,True,correct_reject,0.001561,0.000605,0.000476,3.7e-05,666,11
Github_hard---o74445.json,Github_hard---o74445.json::test_00007,invalid,passed,False,True,correct_reject,0.001561,0.000607,0.000481,3.6e-05,734,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00000,valid,failed,False,True,over_constraint,0.001395,0.000925,0.000735,4.6e-05,364,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00001,invalid,passed,False,True,correct_reject,0.001395,0.000632,0.00049,4e-05,368,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00002,invalid,passed,False,True,correct_reject,0.001395,0.000612,0.000479,4e-05,364,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00003,invalid,passed,False,True,correct_reject,0.001395,0.000611,0.000479,3.8e-05,368,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00004,invalid,passed,False,True,correct_reject,0.001395,0.000637,0.000498,4e-05,364,11
Github_hard---o74446.json,Github_hard---o74446.json::test_00005,invalid,passed,False,True,correct_reject,0.001395,0.000614,0.000481,3.9e-05,517,11
Github_hard---o74466.json,Github_hard---o74466.json::test_00000,valid,compile_error,,True,over_constraint,0.000768,,,,,
Github_hard---o74466.json,Github_hard---o74466.json::test_00001,invalid,compile_error,,True,correct_reject,0.000768,,,,,
Github_hard---o74466.json,Github_hard---o74466.json::test_00002,invalid,compile_error,,True,correct_reject,0.000768,,,,,
Github_hard---o74466.json,Github_hard---o74466.json::test_00003,invalid,compile_error,,True,correct_reject,0.000768,,,,,
Github_hard---o74466.json,Github_hard---o74466.json::test_00004,invalid,compile_error,,True,correct_reject,0.000768,,,,,
Github_hard---o74488.json,Github_hard---o74488.json::test_00000,valid,failed,False,True,over_constraint,0.003086,0.00102,0.000901,4.5e-05,445,9
Github_hard---o74488.json,Github_hard---o74488.json::test_00001,valid,failed,False,True,over_constraint,0.003086,0.000629,0.000531,3.4e-05,445,9
Github_hard---o74488.json,Github_hard---o74488.json::test_00002,invalid,passed,False,True,correct_reject,0.003086,0.00063,0.000537,3.6e-05,420,9
Github_hard---o74488.json,Github_hard---o74488.json::test_00003,invalid,passed,False,True,correct_reject,0.003086,0.000618,0.000528,3.3e-05,503,9
Github_hard---o74560.json,Github_hard---o74560.json::test_00000,valid,compile_error,,True,over_constraint,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00001,valid,compile_error,,True,over_constraint,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00002,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00003,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00004,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00005,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00006,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00007,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74560.json,Github_hard---o74560.json::test_00008,invalid,compile_error,,True,correct_reject,0.000549,,,,,
Github_hard---o74930.json,Github_hard---o74930.json::test_00000,valid,failed,False,True,over_constraint,0.001139,0.00307,0.002761,0.000139,224,51
Github_hard---o74930.json,Github_hard---o74930.json::test_00001,invalid,passed,False,True,correct_reject,0.001139,0.002527,0.00227,0.000109,282,51
Github_hard---o74930.json,Github_hard---o74930.json::test_00002,invalid,passed,False,True,correct_reject,0.001139,0.001295,0.001141,6.8e-05,224,24
Github_hard---o74930.json,Github_hard---o74930.json::test_00003,invalid,passed,False,True,correct_reject,0.001139,0.002513,0.002258,0.00011,315,51
Github_hard---o74930.json,Github_hard---o74930.json::test_00004,invalid,passed,False,True,correct_reject,0.001139,0.002507,0.00225,0.000111,374,51
Github_hard---o74930.json,Github_hard---o74930.json::test_00005,invalid,passed,False,True,correct_reject,0.001139,0.002506,0.00225,0.00011,280,51
Github_hard---o74930.json,Github_hard---o74930.json::test_00006,invalid,passed,False,True,correct_reject,0.001139,0.002508,0.002251,0.000114,266,51
Github_hard---o7514.json,Github_hard---o7514.json::test_00000,valid,failed,False,True,over_constraint,0.003648,0.002648,0.002287,0.000194,409,34
Github_hard---o7514.json,Github_hard---o7514.json::test_00001,invalid,passed,False,True,correct_reject,0.003648,0.001626,0.001467,8.8e-05,415,32
Github_hard---o7514.json,Github_hard---o7514.json::test_00002,invalid,passed,False,True,correct_reject,0.003648,0.001781,0.001531,9.1e-05,399,34
Github_hard---o7514.json,Github_hard---o7514.json::test_00003,invalid,passed,False,True,correct_reject,0.003648,0.001785,0.001538,9.7e-05,430,34
Github_hard---o75202.json,Github_hard---o75202.json::test_00000,valid,compile_error,,True,over_constraint,0.000459,,,,,
Github_hard---o75202.json,Github_hard---o75202.json::test_00001,valid,compile_error,,True,over_constraint,0.000459,,,,,
Github_hard---o75202.json,Github_hard---o75202.json::test_00002,invalid,compile_error,,True,correct_reject,0.000459,,,,,
Github_hard---o75202.json,Github_hard---o75202.json::test_00003,invalid,compile_error,,True,correct_reject,0.000459,,,,,
Github_hard---o75202.json,Github_hard---o75202.json::test_00004,invalid,compile_error,,True,correct_reject,0.000459,,,,,
Github_hard---o75284.json,Github_hard---o75284.json::test_00000,valid,failed,False,True,over_constraint,0.002458,0.020351,0.018392,0.001133,445,365
Github_hard---o75284.json,Github_hard---o75284.json::test_00001,valid,failed,False,True,over_constraint,0.002458,0.016057,0.014714,0.000634,408,330
Github_hard---o75284.json,Github_hard---o75284.json::test_00002,invalid,passed,False,True,correct_reject,0.002458,0.001016,0.000934,5e-05,410,15
Github_hard---o75284.json,Github_hard---o75284.json::test_00003,invalid,passed,False,True,correct_reject,0.002458,0.007987,0.007363,0.00035,415,149
Github_hard---o75284.json,Github_hard---o75284.json::test_00004,invalid,passed,False,True,correct_reject,0.002458,0.004998,0.004613,0.000206,414,95
Github_hard---o75287.json,Github_hard---o75287.json::test_00000,valid,failed,False,True,over_constraint,0.002602,0.001623,0.001447,6.5e-05,430,12
Github_hard---o75287.json,Github_hard---o75287.json::test_00001,valid,failed,False,True,over_constraint,0.002602,0.000949,0.000816,3.9e-05,430,12
Github_hard---o75287.json,Github_hard---o75287.json::test_00002,invalid,passed,False,True,correct_reject,0.002602,0.000927,0.000852,4.5e-05,430,13
Github_hard---o75287.json,Github_hard---o75287.json::test_00003,invalid,passed,False,True,correct_reject,0.002602,0.000979,0.000847,4.5e-05,438,12
Github_hard---o75287.json,Github_hard---o75287.json::test_00004,invalid,passed,False,True,correct_reject,0.002602,0.000941,0.000812,4.2e-05,424,12
Github_hard---o75287.json,Github_hard---o75287.json::test_00005,invalid,passed,False,True,correct_reject,0.002602,0.000496,0.000459,2.3e-05,421,5
Github_hard---o75565.json,Github_hard---o75565.json::test_00000,valid,failed,False,True,over_constraint,0.002749,0.003946,0.00347,0.000272,507,45
Github_hard---o75565.json,Github_hard---o75565.json::test_00001,invalid,passed,False,True,correct_reject,0.002749,0.002497,0.002191,0.000122,499,45
Github_hard---o75565.json,Github_hard---o75565.json::test_00002,invalid,passed,False,True,correct_reject,0.002749,0.002495,0.002194,0.000121,499,45
Github_hard---o75565.json,Github_hard---o75565.json::test_00003,valid,failed,False,True,over_constraint,0.002749,0.001746,0.001496,0.0001,496,32
Github_hard---o75565.json,Github_hard---o75565.json::test_00004,invalid,passed,False,True,correct_reject,0.002749,0.00173,0.001477,9.6e-05,495,32
Github_hard---o75565.json,Github_hard---o75565.json::test_00005,invalid,passed,False,True,correct_reject,0.002749,0.001728,0.001483,9.4e-05,504,32
Github_hard---o7573.json,Github_hard---o7573.json::test_00000,valid,compile_error,,True,over_constraint,0.000503,,,,,
Github_hard---o7573.json,Github_hard---o7573.json::test_00001,invalid,compile_error,,True,correct_reject,0.000503,,,,,
Github_hard---o7573.json,Github_hard---o7573.json::test_00002,invalid,compile_error,,True,correct_reject,0.000503,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00000,valid,compile_error,,True,over_constraint,0.000558,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00001,valid,compile_error,,True,over_constraint,0.000558,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00002,invalid,compile_error,,True,correct_reject,0.000558,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00003,invalid,compile_error,,True,correct_reject,0.000558,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00004,invalid,compile_error,,True,correct_reject,0.000558,,,,,
Github_hard---o7607.json,Github_hard---o7607.json::test_00005,invalid,compile_error,,True,correct_reject,0.000558,,,,,
Github_hard---o76546.json,Github_hard---o76546.json::test_00000,valid,failed,False,True,over_constraint,0.002749,0.000806,0.000413,2.2e-05,406,1
Github_hard---o76546.json,Github_hard---o76546.json::test_00001,valid,failed,False,True,over_constraint,0.002749,0.000371,0.000231,2e-05,404,1
Github_hard---o76546.json,Github_hard---o76546.json::test_00002,invalid,passed,False,True,correct_reject,0.002749,0.000368,0.000231,1.9e-05,405,1
Github_hard---o76546.json,Github_hard---o76546.json::test_00003,invalid,passed,False,True,correct_reject,0.002749,0.000373,0.000239,1.9e-05,509,1
Github_hard---o76577.json,Github_hard---o76577.json::test_00000,valid,compile_error,,True,over_constraint,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00001,valid,compile_error,,True,over_constraint,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00002,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00003,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00004,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00005,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00006,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00007,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00008,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76577.json,Github_hard---o76577.json::test_00009,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00000,valid,compile_error,,True,over_constraint,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00001,valid,compile_error,,True,over_constraint,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00002,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00003,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00004,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00005,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76580.json,Github_hard---o76580.json::test_00006,invalid,compile_error,,True,correct_reject,0.000529,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00000,valid,compile_error,,True,over_constraint,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00001,valid,compile_error,,True,over_constraint,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00002,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00003,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00004,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00005,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00006,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76581.json,Github_hard---o76581.json::test_00007,invalid,compile_error,,True,correct_reject,0.000532,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00000,valid,compile_error,,True,over_constraint,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00001,valid,compile_error,,True,over_constraint,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00002,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00003,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00004,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00005,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00006,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00007,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76582.json,Github_hard---o76582.json::test_00008,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00000,valid,compile_error,,True,over_constraint,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00001,valid,compile_error,,True,over_constraint,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00002,invalid,compile_error,,True,correct_reject,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00003,invalid,compile_error,,True,correct_reject,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00004,invalid,compile_error,,True,correct_reject,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00005,invalid,compile_error,,True,correct_reject,0.000468,,,,,
Github_hard---o76669.json,Github_hard---o76669.json::test_00006,invalid,compile_error,,True,correct_reject,0.000468,,,,,
Github_hard---o76745.json,Github_hard---o76745.json::test_00000,valid,compile_error,,True,over_constraint,0.000522,,,,,
Github_hard---o76745.json,Github_hard---o76745.json::test_00001,valid,compile_error,,True,over_constraint,0.000522,,,,,
Github_hard---o76745.json,Github_hard---o76745.json::test_00002,invalid,compile_error,,True,correct_reject,0.000522,,,,,
Github_hard---o76944.json,Github_hard---o76944.json::test_00000,valid,compile_error,,True,over_constraint,0.000515,,,,,
Github_hard---o76944.json,Github_hard---o76944.json::test_00001,valid,compile_error,,True,over_constraint,0.000515,,,,,
Github_hard---o76944.json,Github_hard---o76944.json::test_00002,invalid,compile_error,,True,correct_reject,0.000515,,,,,
Github_hard---o76944.json,Github_hard---o76944.json::test_00003,invalid,compile_error,,True,correct_reject,0.000515,,,,,
Github_hard---o76944.json,Github_hard---o76944.json::test_00004,invalid,compile_error,,True,correct_reject,0.000515,,,,,
Github_hard---o77264.json,Github_hard---o77264.json::test_00000,valid,failed,False,True,over_constraint,0.004065,0.008896,0.008395,0.000245,337,90
Github_hard---o77264.json,Github_hard---o77264.json::test_00001,invalid,passed,False,True,correct_reject,0.004065,0.001792,0.001614,0.0001,337,39
Github_hard---o77264.json,Github_hard---o77264.json::test_00002,invalid,passed,False,True,correct_reject,0.004065,0.002147,0.001915,0.000121,333,57
Github_hard---o77264.json,Github_hard---o77264.json::test_00003,invalid,passed,False,True,correct_reject,0.004065,0.006831,0.006418,0.000185,339,90
Github_hard---o77264.json,Github_hard---o77264.json::test_00004,invalid,passed,False,True,correct_reject,0.004065,0.001755,0.00159,9.2e-05,337,39
Github_hard---o77264.json,Github_hard---o77264.json::test_00005,invalid,passed,False,True,correct_reject,0.004065,0.002162,0.001923,0.000134,335,57
Github_hard---o77264.json,Github_hard---o77264.json::test_00006,invalid,passed,False,True,correct_reject,0.004065,0.001766,0.001595,9.4e-05,337,39
Github_hard---o77264.json,Github_hard---o77264.json::test_00007,valid,failed,False,True,over_constraint,0.004065,0.006879,0.006469,0.000186,338,91
Github_hard---o77264.json,Github_hard---o77264.json::test_00008,invalid,passed,False,True,correct_reject,0.004065,0.001995,0.001792,0.000111,334,47
Github_hard---o77264.json,Github_hard---o77264.json::test_00009,invalid,passed,False,True,correct_reject,0.004065,0.006855,0.006449,0.000181,339,91
Github_hard---o77264.json,Github_hard---o77264.json::test_00010,invalid,passed,False,True,correct_reject,0.004065,0.006839,0.006436,0.000178,353,91
Github_hard---o77276.json,Github_hard---o77276.json::test_00000,valid,failed,False,True,over_constraint,0.003112,0.002993,0.002678,0.000135,637,41
Github_hard---o77276.json,Github_hard---o77276.json::test_00001,invalid,passed,False,True,correct_reject,0.003112,0.002381,0.002114,0.000101,637,41
Github_hard---o77276.json,Github_hard---o77276.json::test_00002,valid,failed,False,True,over_constraint,0.003112,0.00424,0.003859,0.000188,609,75
Github_hard---o77276.json,Github_hard---o77276.json::test_00003,invalid,passed,False,True,correct_reject,0.003112,0.00401,0.003641,0.000178,604,75
Github_hard---o77302.json,Github_hard---o77302.json::test_00000,valid,failed,False,True,over_constraint,0.001631,0.003998,0.003558,0.000212,242,56
Github_hard---o77302.json,Github_hard---o77302.json::test_00001,invalid,passed,False,True,correct_reject,0.001631,0.002845,0.002452,0.000191,240,56
