schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o79439.json,Github_trivial,maskbench/data/Github_trivial---o79439.json,Github_trivial---o79439.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2027,183,55,1163357,1017594,144,488,12,115,29,605,540,39,88,7,17,13,12,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79447.json,Github_trivial,maskbench/data/Github_trivial---o79447.json,Github_trivial---o79447.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1111,121,2,1179777,1010726,229,329,10,604,36,239,219,13,219,13,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79447.json,Github_trivial,maskbench/data/Github_trivial---o79447.json,Github_trivial---o79447.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1111,121,16,1179777,1010726,229,329,10,100,33,111,100,6,100,6,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79450.json,Github_trivial,maskbench/data/Github_trivial---o79450.json,Github_trivial---o79450.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,8061,215,749,1179426,1013182,286,662,28,1109,34,3479,3118,164,219,11,249,54,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79450.json,Github_trivial,maskbench/data/Github_trivial---o79450.json,Github_trivial---o79450.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,8061,215,780,1179426,1013182,286,662,28,481,33,2871,2561,127,91,7,257,54,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79450.json,Github_trivial,maskbench/data/Github_trivial---o79450.json,Github_trivial---o79450.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,8061,215,777,1179426,1013182,286,662,27,449,31,2847,2542,124,88,7,256,54,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79450.json,Github_trivial,maskbench/data/Github_trivial---o79450.json,Github_trivial---o79450.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,8061,215,115,1179426,1013182,286,662,13,155,30,2377,2177,112,86,7,46,46,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79450.json,Github_trivial,maskbench/data/Github_trivial---o79450.json,Github_trivial---o79450.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,8061,215,21,1179426,1013182,286,662,11,90,30,283,242,24,84,7,8,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79481.json,Github_trivial,maskbench/data/Github_trivial---o79481.json,Github_trivial---o79481.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2041,277,43,1162655,1012095,219,461,14,673,34,1175,1080,59,221,11,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79481.json,Github_trivial,maskbench/data/Github_trivial---o79481.json,Github_trivial---o79481.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2041,277,20,1162655,1012095,219,461,12,106,32,287,249,21,90,7,8,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79481.json,Github_trivial,maskbench/data/Github_trivial---o79481.json,Github_trivial---o79481.json::test_00002,2,valid,llg,LLGuidance,failed,False,True,2041,277,45,1162655,1012095,219,461,11,111,31,453,328,27,86,8,14,7,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79481.json,Github_trivial,maskbench/data/Github_trivial---o79481.json,Github_trivial---o79481.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2041,277,18,1162655,1012095,219,461,11,88,29,272,233,21,85,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79494.json,Github_trivial,maskbench/data/Github_trivial---o79494.json,Github_trivial---o79494.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2893,201,33,1164304,1017299,141,443,13,649,35,1087,1006,52,228,11,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79494.json,Github_trivial,maskbench/data/Github_trivial---o79494.json,Github_trivial---o79494.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2893,201,44,1164304,1017299,141,443,12,121,32,101,92,5,92,5,16,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79494.json,Github_trivial,maskbench/data/Github_trivial---o79494.json,Github_trivial---o79494.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2893,201,40,1164304,1017299,141,443,10,103,29,101,92,5,92,5,15,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79494.json,Github_trivial,maskbench/data/Github_trivial---o79494.json,Github_trivial---o79494.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2893,201,38,1164304,1017299,141,443,10,100,28,98,90,4,90,4,14,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79557.json,Github_trivial,maskbench/data/Github_trivial---o79557.json,Github_trivial---o79557.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2921,472,143,1156585,1013066,145,458,14,707,35,1659,1470,64,216,10,32,22,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79557.json,Github_trivial,maskbench/data/Github_trivial---o79557.json,Github_trivial---o79557.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2921,472,224,1156585,1013066,145,458,13,207,31,1294,1128,51,88,7,50,22,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79557.json,Github_trivial,maskbench/data/Github_trivial---o79557.json,Github_trivial---o79557.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,2921,472,103,1156585,1013066,145,458,11,128,29,1392,1284,57,85,7,26,26,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79589.json,Github_trivial,maskbench/data/Github_trivial---o79589.json,Github_trivial---o79589.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,855,247,,1158400,1010151,132,215,,,,,,,,,,,,ValueError('Unknown format: uri'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79654.json,Github_trivial,maskbench/data/Github_trivial---o79654.json,Github_trivial---o79654.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1944,147,13,1191221,1010112,233,443,12,634,36,525,471,33,217,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79654.json,Github_trivial,maskbench/data/Github_trivial---o79654.json,Github_trivial---o79654.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1944,147,31,1191221,1010112,233,443,11,117,31,274,237,22,84,7,12,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79654.json,Github_trivial,maskbench/data/Github_trivial---o79654.json,Github_trivial---o79654.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1944,147,42,1191221,1010112,233,443,11,106,29,267,230,22,83,7,14,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79715.json,Github_trivial,maskbench/data/Github_trivial---o79715.json,Github_trivial---o79715.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2655,350,21,1158886,1011133,147,837,12,649,36,600,541,37,229,11,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79715.json,Github_trivial,maskbench/data/Github_trivial---o79715.json,Github_trivial---o79715.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2655,350,28,1158886,1011133,147,837,12,108,38,240,207,20,93,8,7,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o79715.json,Github_trivial,maskbench/data/Github_trivial---o79715.json,Github_trivial---o79715.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2655,350,16,1158886,1011133,147,837,10,85,29,207,180,16,87,7,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81591.json,Github_trivial,maskbench/data/Github_trivial---o81591.json,Github_trivial---o81591.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2593,205,15,1160495,1021799,145,457,14,640,37,598,533,39,214,11,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81591.json,Github_trivial,maskbench/data/Github_trivial---o81591.json,Github_trivial---o81591.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2593,205,15,1160495,1021799,145,457,12,106,32,235,201,20,87,7,8,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81591.json,Github_trivial,maskbench/data/Github_trivial---o81591.json,Github_trivial---o81591.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2593,205,15,1160495,1021799,145,457,12,90,30,227,196,19,86,7,8,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81591.json,Github_trivial,maskbench/data/Github_trivial---o81591.json,Github_trivial---o81591.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2593,205,15,1160495,1021799,145,457,11,86,29,306,265,24,84,7,8,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81591.json,Github_trivial,maskbench/data/Github_trivial---o81591.json,Github_trivial---o81591.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2593,205,16,1160495,1021799,145,457,12,89,29,283,244,24,82,7,8,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81745.json,Github_trivial,maskbench/data/Github_trivial---o81745.json,Github_trivial---o81745.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2446,143,11,1162680,1008729,216,369,5,645,37,386,344,26,223,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81745.json,Github_trivial,maskbench/data/Github_trivial---o81745.json,Github_trivial---o81745.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2446,143,29,1162680,1008729,216,369,11,120,33,95,85,5,85,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81745.json,Github_trivial,maskbench/data/Github_trivial---o81745.json,Github_trivial---o81745.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2446,143,31,1162680,1008729,216,369,10,88,30,93,85,5,85,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o81745.json,Github_trivial,maskbench/data/Github_trivial---o81745.json,Github_trivial---o81745.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2446,143,32,1162680,1008729,216,369,10,94,30,93,85,4,85,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82284.json,Github_trivial,maskbench/data/Github_trivial---o82284.json,Github_trivial---o82284.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1823,175,20,1161010,1004452,220,460,13,656,35,615,544,44,211,11,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82284.json,Github_trivial,maskbench/data/Github_trivial---o82284.json,Github_trivial---o82284.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1823,175,18,1161010,1004452,220,460,11,102,31,284,239,26,88,7,8,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82284.json,Github_trivial,maskbench/data/Github_trivial---o82284.json,Github_trivial---o82284.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1823,175,22,1161010,1004452,220,460,11,97,29,329,278,29,85,7,12,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82286.json,Github_trivial,maskbench/data/Github_trivial---o82286.json,Github_trivial---o82286.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1613,111,14,1158628,1014387,140,436,12,627,37,567,507,38,224,11,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82286.json,Github_trivial,maskbench/data/Github_trivial---o82286.json,Github_trivial---o82286.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1613,111,40,1158628,1014387,140,436,12,130,38,311,268,24,91,7,14,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82286.json,Github_trivial,maskbench/data/Github_trivial---o82286.json,Github_trivial---o82286.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1613,111,16,1158628,1014387,140,436,13,97,30,302,262,26,88,7,9,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82288.json,Github_trivial,maskbench/data/Github_trivial---o82288.json,Github_trivial---o82288.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1574,218,270,1157468,1013082,140,633,15,813,37,5885,5512,191,237,11,93,93,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o82288.json,Github_trivial,maskbench/data/Github_trivial---o82288.json,Github_trivial---o82288.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,1574,218,331,1157468,1013082,140,633,16,281,34,6148,5754,183,96,7,106,106,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83138.json,Github_trivial,maskbench/data/Github_trivial---o83138.json,Github_trivial---o83138.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,5395,671,,1149649,1010560,159,275,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83138.json,Github_trivial,maskbench/data/Github_trivial---o83138.json,Github_trivial---o83138.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,5395,671,,1149649,1010560,159,275,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83138.json,Github_trivial,maskbench/data/Github_trivial---o83138.json,Github_trivial---o83138.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,5395,671,,1149649,1010560,159,275,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83139.json,Github_trivial,maskbench/data/Github_trivial---o83139.json,Github_trivial---o83139.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1207,199,35,1161678,1000649,231,813,12,734,36,958,869,55,221,11,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83139.json,Github_trivial,maskbench/data/Github_trivial---o83139.json,Github_trivial---o83139.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1207,199,26,1161678,1000649,231,813,13,113,38,243,210,19,85,7,11,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83140.json,Github_trivial,maskbench/data/Github_trivial---o83140.json,Github_trivial---o83140.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,5115,585,,1162892,1009284,236,276,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83140.json,Github_trivial,maskbench/data/Github_trivial---o83140.json,Github_trivial---o83140.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,5115,585,,1162892,1009284,236,276,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83140.json,Github_trivial,maskbench/data/Github_trivial---o83140.json,Github_trivial---o83140.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,5115,585,,1162892,1009284,236,276,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83308.json,Github_trivial,maskbench/data/Github_trivial---o83308.json,Github_trivial---o83308.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,790,189,63,1154184,1016936,135,642,13,674,36,1696,1576,75,249,10,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83326.json,Github_trivial,maskbench/data/Github_trivial---o83326.json,Github_trivial---o83326.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2442,290,22,1164755,1007352,139,835,13,684,37,548,491,37,231,11,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83326.json,Github_trivial,maskbench/data/Github_trivial---o83326.json,Github_trivial---o83326.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2442,290,21,1164755,1007352,139,835,11,111,39,236,201,20,90,7,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83326.json,Github_trivial,maskbench/data/Github_trivial---o83326.json,Github_trivial---o83326.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2442,290,22,1164755,1007352,139,835,11,88,30,232,198,21,90,8,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83326.json,Github_trivial,maskbench/data/Github_trivial---o83326.json,Github_trivial---o83326.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2442,290,19,1164755,1007352,139,835,11,88,31,217,189,17,92,8,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83688.json,Github_trivial,maskbench/data/Github_trivial---o83688.json,Github_trivial---o83688.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2688,438,11,1172203,999449,239,461,13,713,36,477,424,32,218,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83688.json,Github_trivial,maskbench/data/Github_trivial---o83688.json,Github_trivial---o83688.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2688,438,11,1172203,999449,239,461,11,101,33,250,213,21,87,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83688.json,Github_trivial,maskbench/data/Github_trivial---o83688.json,Github_trivial---o83688.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2688,438,11,1172203,999449,239,461,11,86,30,221,191,18,86,7,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83689.json,Github_trivial,maskbench/data/Github_trivial---o83689.json,Github_trivial---o83689.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,7204,980,60,1189893,1016932,147,727,14,694,38,1065,935,72,226,11,24,24,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83689.json,Github_trivial,maskbench/data/Github_trivial---o83689.json,Github_trivial---o83689.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,7204,980,60,1189893,1016932,147,727,12,139,33,670,559,58,99,8,24,24,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83689.json,Github_trivial,maskbench/data/Github_trivial---o83689.json,Github_trivial---o83689.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,7204,980,59,1189893,1016932,147,727,13,125,32,628,526,54,93,8,23,23,22,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83689.json,Github_trivial,maskbench/data/Github_trivial---o83689.json,Github_trivial---o83689.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,7204,980,95,1189893,1016932,147,727,13,151,30,453,383,39,90,7,38,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83689.json,Github_trivial,maskbench/data/Github_trivial---o83689.json,Github_trivial---o83689.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,7204,980,61,1189893,1016932,147,727,12,120,31,641,538,54,89,7,25,24,23,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83692.json,Github_trivial,maskbench/data/Github_trivial---o83692.json,Github_trivial---o83692.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1687,320,25,1172197,1009549,222,855,13,640,36,965,849,89,243,54,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83692.json,Github_trivial,maskbench/data/Github_trivial---o83692.json,Github_trivial---o83692.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1687,320,21,1172197,1009549,222,855,12,106,38,315,283,19,98,7,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83695.json,Github_trivial,maskbench/data/Github_trivial---o83695.json,Github_trivial---o83695.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2067,237,14,1158918,1011727,252,908,13,666,37,909,809,79,234,46,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83695.json,Github_trivial,maskbench/data/Github_trivial---o83695.json,Github_trivial---o83695.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2067,237,14,1158918,1011727,252,908,12,104,33,304,276,17,104,8,6,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83695.json,Github_trivial,maskbench/data/Github_trivial---o83695.json,Github_trivial---o83695.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2067,237,14,1158918,1011727,252,908,10,91,30,373,335,23,96,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83695.json,Github_trivial,maskbench/data/Github_trivial---o83695.json,Github_trivial---o83695.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2067,237,14,1158918,1011727,252,908,10,90,29,367,331,22,96,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83705.json,Github_trivial,maskbench/data/Github_trivial---o83705.json,Github_trivial---o83705.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,6818,591,15,1152599,1004996,165,972,12,639,38,1098,1007,71,261,39,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83705.json,Github_trivial,maskbench/data/Github_trivial---o83705.json,Github_trivial---o83705.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6818,591,16,1152599,1004996,165,972,11,106,33,315,283,18,93,8,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83705.json,Github_trivial,maskbench/data/Github_trivial---o83705.json,Github_trivial---o83705.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6818,591,15,1152599,1004996,165,972,12,91,31,317,285,19,96,8,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83705.json,Github_trivial,maskbench/data/Github_trivial---o83705.json,Github_trivial---o83705.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,6818,591,16,1152599,1004996,165,972,11,93,30,341,308,20,92,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83723.json,Github_trivial,maskbench/data/Github_trivial---o83723.json,Github_trivial---o83723.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2598,252,49,1161579,1024161,141,448,13,665,39,915,842,44,217,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83723.json,Github_trivial,maskbench/data/Github_trivial---o83723.json,Github_trivial---o83723.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2598,252,88,1161579,1024161,141,448,13,152,40,595,540,33,96,9,18,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83723.json,Github_trivial,maskbench/data/Github_trivial---o83723.json,Github_trivial---o83723.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2598,252,14,1161579,1024161,141,448,11,88,31,253,220,19,90,7,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83723.json,Github_trivial,maskbench/data/Github_trivial---o83723.json,Github_trivial---o83723.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,2598,252,33,1161579,1024161,141,448,11,96,30,468,418,30,88,7,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83723.json,Github_trivial,maskbench/data/Github_trivial---o83723.json,Github_trivial---o83723.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2598,252,15,1161579,1024161,141,448,11,86,31,212,186,15,88,7,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83739.json,Github_trivial,maskbench/data/Github_trivial---o83739.json,Github_trivial---o83739.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1253,243,25,1171382,1020372,115,833,12,699,38,994,862,102,228,32,11,11,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o83739.json,Github_trivial,maskbench/data/Github_trivial---o83739.json,Github_trivial---o83739.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1253,243,24,1171382,1020372,115,833,12,111,33,435,385,28,95,7,10,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84263.json,Github_trivial,maskbench/data/Github_trivial---o84263.json,Github_trivial---o84263.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1799,217,26,1173235,1010961,235,841,13,631,37,571,513,38,224,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84263.json,Github_trivial,maskbench/data/Github_trivial---o84263.json,Github_trivial---o84263.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1799,217,22,1173235,1010961,235,841,11,104,33,237,202,22,93,8,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84263.json,Github_trivial,maskbench/data/Github_trivial---o84263.json,Github_trivial---o84263.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1799,217,20,1173235,1010961,235,841,15,113,80,292,217,21,121,10,6,4,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84270.json,Github_trivial,maskbench/data/Github_trivial---o84270.json,Github_trivial---o84270.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,50108,22537,936,1150180,1003966,391,3864,26,1065,39,14851,14209,327,1530,14,233,113,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84270.json,Github_trivial,maskbench/data/Github_trivial---o84270.json,Github_trivial---o84270.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,50108,22537,1342,1150180,1003966,391,3864,35,780,41,18333,17299,543,1496,11,432,230,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84270.json,Github_trivial,maskbench/data/Github_trivial---o84270.json,Github_trivial---o84270.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,50108,22537,226,1150180,1003966,391,3864,15,221,41,6564,6456,62,1481,10,65,20,19,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84270.json,Github_trivial,maskbench/data/Github_trivial---o84270.json,Github_trivial---o84270.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,50108,22537,1376,1150180,1003966,391,3864,33,753,34,17416,16425,512,1495,11,443,230,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84271.json,Github_trivial,maskbench/data/Github_trivial---o84271.json,Github_trivial---o84271.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,46989,19842,1136,1156704,1004029,453,3403,30,1222,38,17372,16789,286,1540,12,286,108,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84271.json,Github_trivial,maskbench/data/Github_trivial---o84271.json,Github_trivial---o84271.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,46989,19842,1182,1156704,1004029,453,3403,32,598,38,14344,13825,224,1499,10,274,109,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o84271.json,Github_trivial,maskbench/data/Github_trivial---o84271.json,Github_trivial---o84271.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,46989,19842,230,1156704,1004029,453,3403,14,205,37,5150,5051,59,1488,9,56,20,19,,,,,,,,,,,,,,,,,,,,,,
