schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o6375.json,Github_ultra,maskbench/data/Github_ultra---o6375.json,Github_ultra---o6375.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,120794,83331,1003,1379763,823318,1482,34618332,45,1491,24,6046238,5989568,55707,1889006,1529,330,330,,
Github_ultra---o6375.json,Github_ultra,maskbench/data/Github_ultra---o6375.json,Github_ultra---o6375.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,120794,83331,716,1379763,823318,1482,34618332,39,564,23,2661374,2643326,17470,1818551,1103,235,235,,
Github_ultra---o6375.json,Github_ultra,maskbench/data/Github_ultra---o6375.json,Github_ultra---o6375.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,120794,83331,976,1379763,823318,1482,34618332,50,716,23,1413,1286,45,121,4,315,28,27,
Github_ultra---o6375.json,Github_ultra,maskbench/data/Github_ultra---o6375.json,Github_ultra---o6375.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,120794,83331,766,1379763,823318,1482,34618332,39,809,21,1253,1135,43,124,4,249,27,26,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,88634,46306,2200,1362821,804927,1093,22427057,91,2208,27,2785,2523,69,84,6,702,109,108,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,88634,46306,2134,1362821,804927,1093,22427057,77,2743,35,45208,43310,744,2974,9,663,419,418,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,88634,46306,2162,1362821,804927,1093,22427057,89,2977,39,52,36,7,30,6,675,2,1,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,88634,46306,2126,1362821,804927,1093,22427057,56,1347,20,57,40,7,31,6,662,2,1,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,88634,46306,2082,1362821,804927,1093,22427057,64,2080,21,58,41,7,32,6,645,2,1,
Github_ultra---o65323.json,Github_ultra,maskbench/data/Github_ultra---o65323.json,Github_ultra---o65323.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,88634,46306,1486,1362821,804927,1093,22427057,54,1402,20,62,44,7,35,6,425,2,1,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,65163,25225,1469,1347973,816587,1319,23465241,54,1601,21,308977,305333,2775,28095,60,413,413,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,65163,25225,1332,1347973,816587,1319,23465241,40,881,21,80849,79389,755,6117,12,390,390,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,65163,25225,1313,1347973,816587,1319,23465241,40,836,22,81680,80174,797,6237,14,386,386,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,65163,25225,1326,1347973,816587,1319,23465241,40,777,19,90160,88479,904,6052,12,387,387,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,65163,25225,1325,1347973,816587,1319,23465241,40,810,19,77522,76218,663,6134,15,387,351,350,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,65163,25225,1217,1347973,816587,1319,23465241,56,1568,21,85712,84175,820,6106,10,353,353,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00006,6,invalid,xgr,XGrammar,failed,True,True,65163,25225,1225,1347973,816587,1319,23465241,41,760,20,79056,77678,725,6089,19,356,356,,
Github_ultra---o65421.json,Github_ultra,maskbench/data/Github_ultra---o65421.json,Github_ultra---o65421.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,65163,25225,1324,1347973,816587,1319,23465241,43,802,20,67723,66772,487,6078,11,386,248,247,
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00000,0,valid,xgr,XGrammar,timeout,,False,117746,25885,6777,1350159,823707,1518,25058858,143,6281,21,560654553,517475815,42610586,20636249,1922847,1976,940,,stage=validation; partial checkpoint inside token loop. supervisor_timeout_after_seconds=600.114
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00001,1,invalid,xgr,XGrammar,timeout,,False,117746,25885,,1350159,823707,1518,25058858,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00002,2,invalid,xgr,XGrammar,timeout,,False,117746,25885,,1350159,823707,1518,25058858,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00003,3,invalid,xgr,XGrammar,timeout,,False,117746,25885,,1350159,823707,1518,25058858,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00004,4,invalid,xgr,XGrammar,timeout,,False,117746,25885,,1350159,823707,1518,25058858,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o65424.json,Github_ultra,maskbench/data/Github_ultra---o65424.json,Github_ultra---o65424.json::test_00005,5,invalid,xgr,XGrammar,timeout,,False,117746,25885,,1350159,823707,1518,25058858,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o65431.json,Github_ultra,maskbench/data/Github_ultra---o65431.json,Github_ultra---o65431.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,52513,22241,648,1379169,837337,1114,687180,38,1598,29,18123,17362,361,336,9,206,206,,
Github_ultra---o65431.json,Github_ultra,maskbench/data/Github_ultra---o65431.json,Github_ultra---o65431.json::test_00001,1,invalid,xgr,XGrammar,failed,True,True,52513,22241,642,1379169,837337,1114,687180,31,547,32,17089,16356,354,323,12,203,203,,
Github_ultra---o65431.json,Github_ultra,maskbench/data/Github_ultra---o65431.json,Github_ultra---o65431.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,52513,22241,2402,1379169,837337,1114,687180,59,2676,29,58080,55291,1345,313,12,804,804,,
Github_ultra---o65431.json,Github_ultra,maskbench/data/Github_ultra---o65431.json,Github_ultra---o65431.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,52513,22241,693,1379169,837337,1114,687180,30,553,28,16951,16228,340,263,7,218,218,,
Github_ultra---o65431.json,Github_ultra,maskbench/data/Github_ultra---o65431.json,Github_ultra---o65431.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,52513,22241,685,1379169,837337,1114,687180,32,851,29,18622,17829,369,316,13,214,214,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,73652,13919,2583,1353173,805627,1146,37063864,74,2758,30,67692,64177,1689,375,53,988,988,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,73652,13919,2581,1353173,805627,1146,37063864,73,1858,21,64256,61006,1537,369,49,988,966,965,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,73652,13919,2581,1353173,805627,1146,37063864,73,1805,22,64783,61442,1548,379,50,988,966,965,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,73652,13919,2584,1353173,805627,1146,37063864,73,1892,19,65720,62274,1622,368,53,988,988,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,73652,13919,3386,1353173,805627,1146,37063864,82,2350,21,78858,74140,2432,385,51,1268,1268,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,73652,13919,2580,1353173,805627,1146,37063864,71,1814,19,63821,60543,1510,356,49,987,987,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00006,6,invalid,xgr,XGrammar,failed,True,True,73652,13919,3703,1353173,805627,1146,37063864,88,2609,21,84968,79933,2561,377,49,1397,1397,,
Github_ultra---o65671.json,Github_ultra,maskbench/data/Github_ultra---o65671.json,Github_ultra---o65671.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,73652,13919,1670,1353173,805627,1146,37063864,70,1218,21,4697,4320,176,181,23,628,106,105,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,77625,15837,1025,1370949,817126,1196,39472279,46,1826,28,38695,36987,941,441,51,422,422,,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,77625,15837,3115,1370949,817126,1196,39472279,111,3122,24,85211,80526,2498,440,47,1239,1239,,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,77625,15837,3114,1370949,817126,1196,39472279,109,3375,24,75823,71753,2301,441,48,1238,989,988,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,77625,15837,3950,1370949,817126,1196,39472279,96,2861,23,75501,69973,3578,450,48,1542,1086,1085,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,77625,15837,5089,1370949,817126,1196,39472279,114,3790,23,229835,217404,8742,892,147,2026,2026,,
Github_ultra---o65673.json,Github_ultra,maskbench/data/Github_ultra---o65673.json,Github_ultra---o65673.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,77625,15837,4104,1370949,817126,1196,39472279,95,2777,21,103282,96425,3952,540,62,1604,1604,,
Github_ultra---o65891.json,Github_ultra,maskbench/data/Github_ultra---o65891.json,Github_ultra---o65891.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,53416,19589,4311,1355312,805704,1015,18081940,119,4171,24,13358,10740,488,104,13,1190,1190,,
Github_ultra---o65891.json,Github_ultra,maskbench/data/Github_ultra---o65891.json,Github_ultra---o65891.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,53416,19589,4303,1355312,805704,1015,18081940,91,2278,26,12952,10439,418,102,3,1181,1181,,
Github_ultra---o65891.json,Github_ultra,maskbench/data/Github_ultra---o65891.json,Github_ultra---o65891.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,53416,19589,4295,1355312,805704,1015,18081940,94,2234,22,498,401,27,102,3,1180,36,35,
Github_ultra---o66714.json,Github_ultra,maskbench/data/Github_ultra---o66714.json,Github_ultra---o66714.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,92953,16606,6346,1368302,873141,1429,53794271,110,5960,22,228423,224171,932,2168,7,1766,1766,,
Github_ultra---o66714.json,Github_ultra,maskbench/data/Github_ultra---o66714.json,Github_ultra---o66714.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,92953,16606,6475,1368302,873141,1429,53794271,115,3344,28,217173,213150,803,1517,18,1784,1784,,
Github_ultra---o66714.json,Github_ultra,maskbench/data/Github_ultra---o66714.json,Github_ultra---o66714.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,92953,16606,6406,1368302,873141,1429,53794271,140,3932,23,218139,213873,927,2001,8,1761,1761,,
Github_ultra---o66714.json,Github_ultra,maskbench/data/Github_ultra---o66714.json,Github_ultra---o66714.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,92953,16606,6467,1368302,873141,1429,53794271,158,4092,21,800,581,81,133,5,1782,53,52,
Github_ultra---o66714.json,Github_ultra,maskbench/data/Github_ultra---o66714.json,Github_ultra---o66714.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,92953,16606,6439,1368302,873141,1429,53794271,157,4219,24,788,570,76,112,4,1775,53,52,
Github_ultra---o66715.json,Github_ultra,maskbench/data/Github_ultra---o66715.json,Github_ultra---o66715.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,93797,16806,6451,1384088,826977,1669,52637562,115,4356,20,204232,200175,697,1580,10,1797,1797,,
Github_ultra---o66715.json,Github_ultra,maskbench/data/Github_ultra---o66715.json,Github_ultra---o66715.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,93797,16806,6485,1384088,826977,1669,52637562,116,3361,24,204641,200562,749,1571,5,1793,1793,,
Github_ultra---o66715.json,Github_ultra,maskbench/data/Github_ultra---o66715.json,Github_ultra---o66715.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,93797,16806,6416,1384088,826977,1669,52637562,140,3762,23,199275,195402,659,1520,14,1770,1770,,
Github_ultra---o66715.json,Github_ultra,maskbench/data/Github_ultra---o66715.json,Github_ultra---o66715.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,93797,16806,6438,1384088,826977,1669,52637562,118,3281,20,520,388,24,103,4,1779,53,52,
Github_ultra---o66715.json,Github_ultra,maskbench/data/Github_ultra---o66715.json,Github_ultra---o66715.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,93797,16806,6485,1384088,826977,1669,52637562,189,5265,24,122,74,20,30,4,1791,9,8,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,105184,17986,5211,1350788,835597,1427,19694215,123,4089,26,282,224,20,111,4,1506,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,105184,17986,5284,1350788,835597,1427,19694215,120,4073,27,264,208,21,113,5,1528,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,105184,17986,5292,1350788,835597,1427,19694215,126,3979,25,286,231,20,123,4,1536,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,105184,17986,108,1350788,835597,1427,19694215,22,265,37,252,199,18,109,4,38,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,105184,17986,1268,1350788,835597,1427,19694215,45,1121,24,202,168,12,100,3,379,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,105184,17986,5434,1350788,835597,1427,19694215,94,3643,21,207,172,11,102,3,1577,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,105184,17986,5419,1350788,835597,1427,19694215,92,4139,26,208,173,10,103,3,1562,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,105184,17986,219,1350788,835597,1427,19694215,22,329,22,6445,6249,54,4359,4,78,75,74,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00008,8,invalid,xgr,XGrammar,passed,False,True,105184,17986,318,1350788,835597,1427,19694215,24,315,27,212,178,12,105,3,86,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00009,9,invalid,xgr,XGrammar,passed,False,True,105184,17986,836,1350788,835597,1427,19694215,37,932,23,233,194,12,115,3,270,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00010,10,invalid,xgr,XGrammar,passed,False,True,105184,17986,5366,1350788,835597,1427,19694215,109,3096,26,219,180,13,101,4,1552,10,9,
Github_ultra---o68411.json,Github_ultra,maskbench/data/Github_ultra---o68411.json,Github_ultra---o68411.json::test_00011,11,invalid,xgr,XGrammar,passed,False,True,105184,17986,5012,1350788,835597,1427,19694215,87,2926,23,200,165,10,99,3,1444,10,9,
Github_ultra---o68588.json,Github_ultra,maskbench/data/Github_ultra---o68588.json,Github_ultra---o68588.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,50447,18101,6035,1361569,822878,878,24271897,128,4616,23,96,67,15,45,14,1733,2,1,
Github_ultra---o68588.json,Github_ultra,maskbench/data/Github_ultra---o68588.json,Github_ultra---o68588.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,50447,18101,6177,1361569,822878,878,24271897,132,3571,32,82,57,13,39,12,1758,2,1,
Github_ultra---o69209.json,Github_ultra,maskbench/data/Github_ultra---o69209.json,Github_ultra---o69209.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,114800,37704,1732,1352594,805505,1577,46068044,72,2880,23,477,406,28,119,5,647,12,11,
Github_ultra---o69209.json,Github_ultra,maskbench/data/Github_ultra---o69209.json,Github_ultra---o69209.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,114800,37704,1680,1352594,805505,1577,46068044,66,1460,27,453,389,25,120,5,627,12,11,
Github_ultra---o69209.json,Github_ultra,maskbench/data/Github_ultra---o69209.json,Github_ultra---o69209.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,114800,37704,1757,1352594,805505,1577,46068044,77,1951,23,188514,187196,826,38081,38,638,217,216,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,53412,23245,1287,1355391,813443,1178,27923688,42,1776,32,1863,1788,30,254,5,374,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,53412,23245,816,1355391,813443,1178,27923688,37,592,26,1917,1846,28,283,4,247,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,53412,23245,820,1355391,813443,1178,27923688,36,723,23,1850,1783,28,255,4,248,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,53412,23245,853,1355391,813443,1178,27923688,42,798,23,1866,1797,27,269,4,259,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,53412,23245,886,1355391,813443,1178,27923688,36,659,25,1971,1880,47,256,15,263,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,53412,23245,817,1355391,813443,1178,27923688,52,614,22,1872,1800,30,257,6,250,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,53412,23245,821,1355391,813443,1178,27923688,35,625,24,2718,2616,46,405,4,253,19,18,
Github_ultra---o69900.json,Github_ultra,maskbench/data/Github_ultra---o69900.json,Github_ultra---o69900.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,53412,23245,863,1355391,813443,1178,27923688,34,608,22,2070,1995,30,374,5,258,19,18,
Github_ultra---o69992.json,Github_ultra,maskbench/data/Github_ultra---o69992.json,Github_ultra---o69992.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,56708,13210,4539,1399789,792925,1010,15585158,115,3470,24,110379,106593,1173,2549,7,1291,1291,,
Github_ultra---o69992.json,Github_ultra,maskbench/data/Github_ultra---o69992.json,Github_ultra---o69992.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,56708,13210,4636,1399789,792925,1010,15585158,106,3385,26,109914,106042,1183,2503,6,1318,1318,,
Github_ultra---o69992.json,Github_ultra,maskbench/data/Github_ultra---o69992.json,Github_ultra---o69992.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,56708,13210,4786,1399789,792925,1010,15585158,101,3167,24,114867,110804,1192,2806,10,1423,1423,,
Github_ultra---o69992.json,Github_ultra,maskbench/data/Github_ultra---o69992.json,Github_ultra---o69992.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,56708,13210,4636,1399789,792925,1010,15585158,107,2871,23,83435,80445,876,2406,5,1318,1080,1079,
Github_ultra---o71471.json,Github_ultra,maskbench/data/Github_ultra---o71471.json,Github_ultra---o71471.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,49382,15644,3452,1351882,848775,998,20137982,100,5621,29,21995,19518,342,96,7,1206,1206,,
Github_ultra---o71471.json,Github_ultra,maskbench/data/Github_ultra---o71471.json,Github_ultra---o71471.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,49382,15644,3490,1351882,848775,998,20137982,76,2295,25,36551,32762,1067,2206,9,1230,1230,,
Github_ultra---o71471.json,Github_ultra,maskbench/data/Github_ultra---o71471.json,Github_ultra---o71471.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,49382,15644,3475,1351882,848775,998,20137982,97,3459,23,13812,12292,227,95,6,1225,722,721,
Github_ultra---o7578.json,Github_ultra,maskbench/data/Github_ultra---o7578.json,Github_ultra---o7578.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,129853,51934,5190,1364487,808933,1701,42115787,90,4044,28,24317,22162,453,229,6,1686,933,932,
Github_ultra---o7578.json,Github_ultra,maskbench/data/Github_ultra---o7578.json,Github_ultra---o7578.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,129853,51934,5133,1364487,808933,1701,42115787,93,3243,27,23157,21061,431,236,4,1672,917,916,
Github_ultra---o7578.json,Github_ultra,maskbench/data/Github_ultra---o7578.json,Github_ultra---o7578.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,129853,51934,5034,1364487,808933,1701,42115787,88,3244,27,704,638,15,63,5,1672,24,23,
Github_ultra---o7578.json,Github_ultra,maskbench/data/Github_ultra---o7578.json,Github_ultra---o7578.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,129853,51934,5123,1364487,808933,1701,42115787,89,3259,24,394,345,14,62,5,1665,17,16,
Github_ultra---o7578.json,Github_ultra,maskbench/data/Github_ultra---o7578.json,Github_ultra---o7578.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,129853,51934,5148,1364487,808933,1701,42115787,86,3188,27,627,562,15,60,4,1673,23,22,
Github_ultra---o76156.json,Github_ultra,maskbench/data/Github_ultra---o76156.json,Github_ultra---o76156.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,48506,20888,2309,1364276,789053,1015,19019116,49,2109,27,35117,33111,668,423,14,694,694,,
Github_ultra---o76156.json,Github_ultra,maskbench/data/Github_ultra---o76156.json,Github_ultra---o76156.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,48506,20888,2340,1364276,789053,1015,19019116,50,1302,26,3668,3360,84,123,5,702,121,120,
Github_ultra---o76156.json,Github_ultra,maskbench/data/Github_ultra---o76156.json,Github_ultra---o76156.json::test_00002,2,valid,xgr,XGrammar,passed,True,True,48506,20888,2285,1364276,789053,1015,19019116,44,1325,29,27084,25415,463,192,5,682,682,,
Github_ultra---o76156.json,Github_ultra,maskbench/data/Github_ultra---o76156.json,Github_ultra---o76156.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,48506,20888,2339,1364276,789053,1015,19019116,51,1362,23,588,523,18,89,5,701,22,21,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,54382,24232,2814,1355002,800446,951,28896019,64,2502,24,1978,1901,30,271,4,835,19,18,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,54382,24232,835,1355002,800446,951,28896019,36,637,25,1970,1900,28,281,4,264,19,18,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,54382,24232,840,1355002,800446,951,28896019,38,598,24,2009,1933,32,281,4,267,19,18,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,54382,24232,833,1355002,800446,951,28896019,39,633,23,1963,1896,28,276,4,264,19,18,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,54382,24232,1851,1355002,800446,951,28896019,49,1213,25,2004,1930,28,283,5,579,19,18,
Github_ultra---o78057.json,Github_ultra,maskbench/data/Github_ultra---o78057.json,Github_ultra---o78057.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,54382,24232,926,1355002,800446,951,28896019,38,686,21,1947,1879,26,271,4,290,19,18,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,51589,20922,1110,1359026,803273,1017,24654577,40,1466,30,1432,1353,31,247,4,339,20,19,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,51589,20922,1285,1359026,803273,1017,24654577,47,967,24,2319,2221,42,356,4,377,19,18,
